1500000,0,-562.6078484,1000.0
1510000,0,-592.4748796,1000.0
1520000,0,-593.6606058,1000.0
1530000,0,-604.2601188000001,1000.0
1540000,0,-583.3660016,1000.0
1550000,0,-614.6195197999999,1000.0
1560000,0,-579.1245120000001,1000.0
1570000,0,-592.7106421999999,1000.0
1580000,0,-577.9427000000001,1000.0
1590000,0,-593.700345,1000.0
1600000,0,-591.6529234,1000.0
1610000,0,-624.8679778000001,1000.0
1620000,0,-620.4788602,1000.0
1630000,0,-586.2455268,1000.0
1640000,0,-575.8453782,1000.0
1650000,0,-605.5476206000001,1000.0
1660000,0,-611.156574,1000.0
1670000,0,-566.0317868,1000.0
1680000,0,-581.3309192,1000.0
1690000,0,-594.5089342,1000.0
1700000,0,-596.7014476,1000.0
1710000,0,-586.8821294,1000.0
1720000,0,-572.80459,1000.0
1730000,0,-584.5603042,1000.0
1740000,0,-581.7246664,1000.0
1750000,0,-577.3208271999999,1000.0
1760000,0,-572.9988596000001,1000.0
1770000,0,-582.8499512000001,1000.0
1780000,0,-626.2074243999999,1000.0
1790000,0,-597.1117736,1000.0
1800000,0,-603.0381074000001,1000.0
1810000,0,-600.8656084,1000.0
1820000,0,-576.519307,1000.0
1830000,0,-580.5456265999999,1000.0
1840000,0,-576.023796,1000.0
1850000,0,-588.2218646,1000.0
1860000,0,-606.4782914,1000.0
1870000,0,-562.9764041999999,1000.0
1880000,0,-581.7787224,1000.0
1890000,0,-588.945774,1000.0
1900000,0,-563.2041096,1000.0
1910000,0,-673.5094836000001,1000.0
1920000,0,-631.5918738,1000.0
1930000,0,-610.7974099999999,1000.0
1940000,0,-662.4837854,1000.0
1950000,0,-647.397091,1000.0
1960000,0,-597.5121838,1000.0
1970000,0,-639.0295988,1000.0
1980000,0,-693.3601644,1000.0
1990000,0,-615.4805432,1000.0
2000000,0,-611.624142,1000.0
2010000,0,-657.7089572000001,1000.0
2020000,0,-705.226333,1000.0
2030000,0,-693.2433026,1000.0
2040000,0,-641.4025472000001,1000.0
2050000,0,-692.2228812000001,1000.0
2060000,0,-710.1323514,1000.0
2070000,0,-728.0618208,1000.0
2080000,0,-760.6108087999999,1000.0
2090000,0,-723.2436981999999,1000.0
2100000,0,-688.1758726,1000.0
2110000,0,-741.6749512,1000.0
2120000,0,-666.1215102,1000.0
2130000,0,-517.8119216000001,836.2
2140000,0,-665.5105958,950.8
2150000,0,-734.0760932000001,1000.0
2160000,0,-679.9592424,1000.0
2170000,0,-666.9269202,1000.0
2180000,0,-725.7559100000001,1000.0
2190000,0,-661.3822846,1000.0
2200000,0,-846.165645,1000.0
2210000,0,-777.9806292000001,1000.0
2220000,0,-693.4948968,1000.0
2230000,0,-772.3638054,1000.0
2240000,0,-761.5170146,1000.0
2250000,0,-852.5592270000001,1000.0
2260000,0,-735.390736,1000.0
2270000,0,-763.900512,1000.0
2280000,0,-804.7534313999998,1000.0
2290000,0,-781.311397,1000.0
2300000,0,-824.27826,1000.0
2310000,0,-805.0755833999999,1000.0
2320000,0,-838.8542891999999,1000.0
2330000,0,-731.2208306,1000.0
2340000,0,-742.5503918,1000.0
2350000,0,-749.3364374,1000.0
2360000,0,-712.6658666000001,1000.0
2370000,0,-722.8459700000001,1000.0
2380000,0,-711.7286808,1000.0
2390000,0,-789.9667152,1000.0
2400000,0,-751.3205864,1000.0
2410000,0,-705.9819404,1000.0
2420000,0,-792.7647782,1000.0
2430000,0,-704.2005854,1000.0
2440000,0,-659.2000433999999,1000.0
2450000,0,-661.3594498,1000.0
2460000,0,-698.1256117999999,1000.0
2470000,0,-722.0845216,1000.0
2480000,0,-767.575991,1000.0
2490000,0,-717.858023,1000.0
2500000,0,-662.7627332,1000.0
2510000,0,-710.5499066,1000.0
2520000,0,-762.3867532,1000.0
2530000,0,-707.9646230000001,1000.0
2540000,0,-692.5073964,1000.0
2550000,0,-768.8720938,1000.0
2560000,0,-797.2947217999999,1000.0
2570000,0,-772.4281762,1000.0
2580000,0,-708.7536345999999,1000.0
2590000,0,-720.3584612,1000.0
2600000,0,-688.0816429999999,1000.0
2610000,0,-776.5826006,1000.0
2620000,0,-876.0753654,1000.0
2630000,0,-902.2464824000001,1000.0
2640000,0,-919.8335756,1000.0
2650000,0,-812.5386212000001,1000.0
2660000,0,-791.9250180000001,1000.0
2670000,0,-823.1563236,1000.0
2680000,0,-723.2212158,1000.0
2690000,0,-859.2509043999999,1000.0
2700000,0,-728.8896664,1000.0
2710000,0,-723.3795078,1000.0
2720000,0,-845.3127416,1000.0
2730000,0,-721.1458183999999,1000.0
2740000,0,-808.3624289999999,1000.0
2750000,0,-715.5805404,1000.0
2760000,0,-611.293944,861.8
2770000,0,-780.7845258,1000.0
2780000,0,-921.5609606,1000.0
2790000,0,-693.7621095999999,1000.0
2800000,0,-856.892468,1000.0
2810000,0,-756.1287224,1000.0
2820000,0,-923.6025124,1000.0
2830000,0,-870.4486684,1000.0
2840000,0,-691.3680648000001,1000.0
2850000,0,-724.5320524000001,1000.0
2860000,0,-858.9829067999999,1000.0
2870000,0,-765.9707444,1000.0
2880000,0,-743.7724288,1000.0
2890000,0,-728.3885502,1000.0
2900000,0,-794.9897818,1000.0
2910000,0,-751.4480158,1000.0
2920000,0,-728.7921028,1000.0
2930000,0,-784.3141525999999,1000.0
2940000,0,-677.7132576,1000.0
2950000,0,-824.3610014,1000.0
2960000,0,-747.9778764,1000.0
2970000,0,-792.1340994,1000.0
2980000,0,-865.3995708,1000.0
2990000,0,-710.3327154,1000.0
3000000,0,-754.7886173999999,1000.0
3010000,0,-778.4888512,1000.0
3020000,0,-788.5162892000001,1000.0
3030000,0,-770.8092396,1000.0
3040000,0,-773.9912256,1000.0
3050000,0,-705.9608918,1000.0
3060000,0,-763.3258998,1000.0
3070000,0,-766.2870408,1000.0
3080000,0,-708.802563,1000.0
3090000,0,-715.9091988,1000.0
3100000,0,-815.9963803999999,1000.0
3110000,0,-793.3134286000001,1000.0
3120000,0,-785.9601166,1000.0
3130000,0,-768.1739557999999,1000.0
3140000,0,-712.3085126000001,1000.0
3150000,0,-680.6605252,1000.0
3160000,0,-656.5463146,1000.0
3170000,0,-686.0330572,1000.0
3180000,0,-816.3012584,1000.0
3190000,0,-832.2238123999999,1000.0
3200000,0,-741.0960314,1000.0
3210000,0,-781.4187974,1000.0
3220000,0,-664.9124211999999,1000.0
3230000,0,-695.3354514,1000.0
3240000,0,-819.1584304,1000.0
3250000,0,-752.8060522,1000.0
3260000,0,-837.1544936,1000.0
3270000,0,-784.6883535999999,1000.0
3280000,0,-841.1056779999999,1000.0
3290000,0,-754.5499332,1000.0
3300000,0,-767.9565696,1000.0
3310000,0,-809.4457338,1000.0
3320000,0,-578.4395984,841.4
3330000,0,-749.5465508,1000.0
3340000,0,-759.7426207999999,1000.0
3350000,0,-697.9397610000001,1000.0
3360000,0,-729.9619319999999,1000.0
3370000,0,-791.4493163999999,1000.0
3380000,0,-711.7863536000001,1000.0
3390000,0,-680.3373052,1000.0
3400000,0,-773.4566786,1000.0
3410000,0,-781.217809,1000.0
3420000,0,-826.8464774,1000.0
3430000,0,-772.197154,1000.0
3440000,0,-753.1872089999999,1000.0
3450000,0,-763.9141374000001,1000.0
3460000,0,-796.6340372,1000.0
3470000,0,-776.8278925999999,1000.0
3480000,0,-799.3108456,1000.0
3490000,0,-737.2991188,1000.0
3500000,0,-650.0582058,1000.0
3510000,0,-722.5905515999999,1000.0
3520000,0,-781.4760670000001,1000.0
3530000,0,-724.6100538000001,1000.0
3540000,0,-773.7342248000001,1000.0
3550000,0,-760.0934300000001,1000.0
3560000,0,-778.3813334,1000.0
3570000,0,-714.9048892,1000.0
3580000,0,-739.5417418,1000.0
3590000,0,-749.2005171999999,1000.0
3600000,0,-682.7355707999999,1000.0
3610000,0,-823.0894116,1000.0
3620000,0,-668.6045302,1000.0
3630000,0,-842.8848121999999,1000.0
3640000,0,-742.7157226,1000.0
3650000,0,-784.5565526,1000.0
3660000,0,-717.2732934,1000.0
3670000,0,-814.7669648,1000.0
3680000,0,-779.8089792,1000.0
3690000,0,-714.8134906000001,1000.0
3700000,0,-685.6030148,1000.0
3710000,0,-762.3929424,1000.0
3720000,0,-674.6366117999999,1000.0
3730000,0,-737.3307318000001,1000.0
3740000,0,-738.2737942,1000.0
3750000,0,-707.7712530000001,1000.0
3760000,0,-790.2388466,1000.0
3770000,0,-798.8121374,1000.0
3780000,0,-776.3666948,1000.0
3790000,0,-905.4938272000002,1000.0
3800000,0,-859.0287581999999,1000.0
3810000,0,-824.6812038,1000.0
3820000,0,-807.0750044,1000.0
3830000,0,-831.2974104000001,1000.0
3840000,0,-734.9558718,1000.0
3850000,0,-736.4292247999999,1000.0
3860000,0,-770.2227972000001,1000.0
3870000,0,-751.5868396,1000.0
3880000,0,-846.2803759999999,1000.0
3890000,0,-769.5240461999999,1000.0
3900000,0,-728.8290124000001,1000.0
3910000,0,-651.8889240000001,1000.0
3920000,0,-736.3989869999999,1000.0
3930000,0,-728.7946903999999,1000.0
3940000,0,-689.1862773999999,1000.0
3950000,0,-687.1058502000001,1000.0
3960000,0,-726.7706244000001,1000.0
3970000,0,-720.8753767999999,1000.0
3980000,0,-693.4745236,1000.0
3990000,0,-722.856257,1000.0
4000000,0,-720.4206264,1000.0
4010000,0,-725.3999268,1000.0
4020000,0,-748.2545812000001,1000.0
4030000,0,-776.4261657999999,1000.0
4040000,0,-776.6440206,1000.0
4050000,0,-777.8602114000001,1000.0
4060000,0,-785.2289741999999,1000.0
4070000,0,-830.1808486,1000.0
4080000,0,-843.6142806,1000.0
4090000,0,-822.2029483999999,1000.0
4100000,0,-803.5737094,1000.0
4110000,0,-757.5739702,1000.0
4120000,0,-770.420277,1000.0
4130000,0,-764.4031637999999,1000.0
4140000,0,-729.8732696,1000.0
4150000,0,-782.526073,1000.0
4160000,0,-834.5228884,1000.0
4170000,0,-783.0054044000001,1000.0
4180000,0,-805.8141777999999,1000.0
4190000,0,-742.3207872,1000.0
4200000,0,-785.0490542,1000.0
4210000,0,-809.7488578,1000.0
4220000,0,-809.6689254,1000.0
4230000,0,-777.4017584000001,1000.0
4240000,0,-808.9423737999999,1000.0
4250000,0,-717.0306486000001,1000.0
4260000,0,-839.2882213999999,1000.0
4270000,0,-703.7435272,1000.0
4280000,0,-660.5604599999999,1000.0
4290000,0,-718.0456283999999,1000.0
4300000,0,-747.6057542000001,1000.0
4310000,0,-758.5354872,1000.0
4320000,0,-713.082359,1000.0
4330000,0,-676.674735,1000.0
4340000,0,-756.7374652000001,1000.0
4350000,0,-719.6619774000001,1000.0
4360000,0,-736.0537308,1000.0
4370000,0,-734.886928,1000.0
4380000,0,-756.5976188000001,1000.0
4390000,0,-768.3520746,1000.0
4400000,0,-782.9210168,1000.0
4410000,0,-814.2718142,1000.0
4420000,0,-757.2975266,1000.0
4430000,0,-778.6584398,1000.0
4440000,0,-779.4411898000001,1000.0
4450000,0,-721.7399680000001,1000.0
4460000,0,-767.1061112000001,1000.0
4470000,0,-688.0381461999999,1000.0
4480000,0,-814.8136698000001,1000.0
4490000,0,-769.8165158,1000.0
4500000,0,-742.5950677999999,1000.0
4510000,0,-669.3996694,1000.0
4520000,0,-746.0168381999999,1000.0
4530000,0,-803.8154102000001,1000.0
4540000,0,-773.6049624,1000.0
4550000,0,-737.5824264,1000.0
4560000,0,-829.2867561999999,1000.0
4570000,0,-774.1638278,1000.0
4580000,0,-806.4880686,1000.0
4590000,0,-865.4629595999999,1000.0
4600000,0,-776.3748188,1000.0
4610000,0,-729.4467084,1000.0
4620000,0,-744.4215918,1000.0
4630000,0,-599.201849,827.4
4640000,0,-894.3584143999999,1000.0
4650000,0,-903.9524918,1000.0
4660000,0,-877.0655578,1000.0
4670000,0,-845.524162,1000.0
4680000,0,-792.7491165999999,1000.0
4690000,0,-808.9342015999999,1000.0
4700000,0,-700.2685668,1000.0
4710000,0,-777.6144756,1000.0
4720000,0,-800.5924866,1000.0
4730000,0,-823.4365426,1000.0
4740000,0,-816.1561515999999,1000.0
4750000,0,-887.7148143999999,1000.0
4760000,0,-800.5813922,1000.0
4770000,0,-795.6942597999999,1000.0
4780000,0,-740.8714887999998,1000.0
4790000,0,-741.3713554,1000.0
4800000,0,-786.4191159999998,1000.0
4810000,0,-847.5833728,1000.0
4820000,0,-832.5630442000001,1000.0
4830000,0,-840.0480408,1000.0
4840000,0,-760.6833138000001,1000.0
4850000,0,-832.6326378000001,1000.0
4860000,0,-807.5553608,1000.0
4870000,0,-880.0949579999999,1000.0
4880000,0,-855.2252378000001,1000.0
4890000,0,-828.5965993999998,1000.0
4900000,0,-742.1846628000001,1000.0
4910000,0,-803.1172147999999,1000.0
4920000,0,-840.8513144000001,1000.0
4930000,0,-841.8774024,1000.0
4940000,0,-823.7498492000001,1000.0
4950000,0,-842.2344252,1000.0
4960000,0,-812.4881168,1000.0
4970000,0,-707.809124,1000.0
4980000,0,-759.9163272,1000.0
4990000,0,-821.9896602000001,1000.0
5000000,0,-748.4184274,1000.0
10000,0,-590.813694,1000.0
20000,0,-675.6020498,1000.0
30000,0,-617.7853081999999,1000.0
40000,0,-632.0732542000001,1000.0
50000,0,-710.5433384,1000.0
60000,0,-636.4270578000001,1000.0
70000,0,-618.8248456,1000.0
80000,0,-612.4003799999999,1000.0
90000,0,-611.0118932,1000.0
100000,0,-655.1134764,1000.0
110000,0,-603.5731394000001,1000.0
120000,0,-667.3112278000001,1000.0
130000,0,-613.7482339999999,1000.0
140000,0,-606.8069054,1000.0
150000,0,-630.5400536,1000.0
160000,0,-661.0658894000001,1000.0
170000,0,-691.3061476,1000.0
180000,0,-626.4983816000001,1000.0
190000,0,-707.6984816,1000.0
200000,0,-635.6819982,1000.0
210000,0,-669.0192198000001,1000.0
220000,0,-608.9138317999999,1000.0
230000,0,-648.6506526,1000.0
240000,0,-629.1812637999999,1000.0
250000,0,-627.2869304,1000.0
260000,0,-626.9595482,1000.0
270000,0,-583.7317003999999,1000.0
280000,0,-667.1054078,1000.0
290000,0,-604.0555246,1000.0
300000,0,-571.7907121999999,1000.0
310000,0,-477.5936863999999,845.2
320000,0,-599.9498272,1000.0
330000,0,-584.5667645999999,1000.0
340000,0,-646.5477043999999,1000.0
350000,0,-602.3052309999999,1000.0
360000,0,-587.9213808,1000.0
370000,0,-600.709713,1000.0
380000,0,-478.50940360000004,817.0
390000,0,-607.4023672000001,1000.0
400000,0,-607.9848968,1000.0
410000,0,-602.1576652,1000.0
420000,0,-642.7986812,1000.0
430000,0,-628.6261514,1000.0
440000,0,-609.403817,1000.0
450000,0,-609.6279876000001,1000.0
460000,0,-558.9036159999999,1000.0
470000,0,-564.4659472,1000.0
480000,0,-618.6450772000001,1000.0
490000,0,-586.8594928,1000.0
500000,0,-509.49018939999996,919.0
510000,0,-343.7214922,611.8
520000,0,-566.7807243999999,1000.0
530000,0,-558.6371819999999,1000.0
540000,0,-573.1478846,1000.0
550000,0,-584.4233598000001,1000.0
560000,0,-587.5847532,1000.0
570000,0,-581.9158326,1000.0
580000,0,-592.2282166000001,1000.0
590000,0,-604.3210644,1000.0
600000,0,-589.7778780000001,1000.0
610000,0,-592.9897302,1000.0
