1560000,0,-626.520527,1000.0
1570000,0,-625.16616,1000.0
1580000,0,-616.943502,1000.0
1590000,0,-622.279171,1000.0
1600000,0,-621.604943,1000.0
1610000,0,-620.78018,1000.0
1620000,0,-624.28106,1000.0
1630000,0,-623.546588,1000.0
1640000,0,-625.211105,1000.0
1650000,0,-621.856583,1000.0
1660000,0,-618.037857,1000.0
1670000,0,-619.229793,1000.0
1680000,0,-622.490587,1000.0
1690000,0,-622.572986,1000.0
1700000,0,-622.881977,1000.0
1710000,0,-616.024043,1000.0
1720000,0,-623.124728,1000.0
1730000,0,-615.581161,1000.0
1740000,0,-619.817443,1000.0
1750000,0,-614.406104,1000.0
1760000,0,-619.843519,1000.0
1770000,0,-623.165178,1000.0
1780000,0,-625.287624,1000.0
1790000,0,-619.010081,1000.0
1800000,0,-626.429457,1000.0
1810000,0,-628.071214,1000.0
1820000,0,-618.490521,1000.0
1830000,0,-615.150792,1000.0
1840000,0,-608.777703,1000.0
1850000,0,-617.674798,1000.0
1860000,0,-620.955872,1000.0
1870000,0,-618.810732,1000.0
1880000,0,-612.30025,1000.0
1890000,0,-619.215628,1000.0
1900000,0,-613.564276,1000.0
1910000,0,-617.394435,1000.0
1920000,0,-613.286793,1000.0
1930000,0,-615.097944,1000.0
1940000,0,-625.647653,1000.0
1950000,0,-615.794076,1000.0
1960000,0,-627.028262,1000.0
1970000,0,-611.607551,1000.0
1980000,0,-615.082609,1000.0
1990000,0,-621.97514,1000.0
2000000,0,-617.3727,1000.0
2010000,0,-615.111358,1000.0
2020000,0,-617.831673,1000.0
2030000,0,-610.396858,1000.0
2040000,0,-607.797044,1000.0
2050000,0,-603.77827,1000.0
2060000,0,-617.595942,1000.0
2070000,0,-626.881623,1000.0
2080000,0,-615.483918,1000.0
2090000,0,-621.385272,1000.0
2100000,0,-620.931145,1000.0
2110000,0,-612.5546,1000.0
2120000,0,-621.426242,1000.0
2130000,0,-616.803711,1000.0
2140000,0,-614.728924,1000.0
2150000,0,-626.441565,1000.0
2160000,0,-614.870819,1000.0
2170000,0,-617.922237,1000.0
2180000,0,-619.657087,1000.0
2190000,0,-606.574984,1000.0
2200000,0,-620.528075,1000.0
2210000,0,-619.827473,1000.0
2220000,0,-617.149198,1000.0
2230000,0,-620.497565,1000.0
2240000,0,-618.624957,1000.0
2250000,0,-621.263436,1000.0
2260000,0,-618.034903,1000.0
2270000,0,-612.374681,1000.0
2280000,0,-622.821771,1000.0
2290000,0,-615.77039,1000.0
2300000,0,-618.149727,1000.0
2310000,0,-620.462856,1000.0
2320000,0,-621.757936,1000.0
2330000,0,-613.681299,1000.0
2340000,0,-621.215101,1000.0
2350000,0,-620.854406,1000.0
2360000,0,-619.352471,1000.0
2370000,0,-614.50528,1000.0
2380000,0,-613.893085,1000.0
2390000,0,-617.040316,1000.0
2400000,0,-618.033742,1000.0
2410000,0,-620.231847,1000.0
2420000,0,-611.053001,1000.0
2430000,0,-611.856388,1000.0
2440000,0,-616.58864,1000.0
2450000,0,-625.458278,1000.0
2460000,0,-617.618804,1000.0
2470000,0,-626.656981,1000.0
2480000,0,-616.408659,1000.0
2490000,0,-617.572651,1000.0
2500000,0,-620.20216,1000.0
2510000,0,-617.343973,1000.0
2520000,0,-609.851472,1000.0
2530000,0,-621.654213,1000.0
2540000,0,-619.22807,1000.0
2550000,0,-617.062741,1000.0
2560000,0,-619.796296,1000.0
2570000,0,-620.058856,1000.0
2580000,0,-623.047618,1000.0
2590000,0,-612.081779,1000.0
2600000,0,-613.797666,1000.0
2610000,0,-622.842291,1000.0
2620000,0,-621.99388,1000.0
2630000,0,-612.699328,1000.0
2640000,0,-621.190281,1000.0
2650000,0,-616.293729,1000.0
2660000,0,-620.409634,1000.0
2670000,0,-620.798058,1000.0
2680000,0,-612.907964,1000.0
2690000,0,-618.542565,1000.0
2700000,0,-626.47273,1000.0
2710000,0,-615.690866,1000.0
2720000,0,-615.346377,1000.0
2730000,0,-619.234621,1000.0
2740000,0,-617.320482,1000.0
2750000,0,-623.989267,1000.0
2760000,0,-610.489832,1000.0
2770000,0,-613.086316,1000.0
2780000,0,-614.420861,1000.0
2790000,0,-613.95033,1000.0
2800000,0,-617.689327,1000.0
2810000,0,-625.521473,1000.0
2820000,0,-627.10707,1000.0
2830000,0,-616.856501,1000.0
2840000,0,-621.557345,1000.0
2850000,0,-608.152054,1000.0
2860000,0,-620.496688,1000.0
2870000,0,-621.551741,1000.0
2880000,0,-609.065229,1000.0
2890000,0,-618.957925,1000.0
2900000,0,-616.289604,1000.0
2910000,0,-620.44385,1000.0
2920000,0,-622.235665,1000.0
2930000,0,-618.312126,1000.0
2940000,0,-607.407159,1000.0
2950000,0,-612.254626,1000.0
2960000,0,-614.514054,1000.0
2970000,0,-618.619491,1000.0
2980000,0,-615.855939,1000.0
2990000,0,-616.670554,1000.0
3000000,0,-608.999289,1000.0
3010000,0,-616.114608,1000.0
3020000,0,-612.037006,1000.0
3030000,0,-615.769281,1000.0
3040000,0,-621.470983,1000.0
3050000,0,-622.243307,1000.0
3060000,0,-620.158733,1000.0
3070000,0,-623.666533,1000.0
3080000,0,-626.900502,1000.0
3090000,0,-614.283373,1000.0
3100000,0,-621.229712,1000.0
3110000,0,-622.045016,1000.0
3120000,0,-614.345668,1000.0
3130000,0,-626.790177,1000.0
3140000,0,-613.003278,1000.0
3150000,0,-622.759582,1000.0
3160000,0,-616.868774,1000.0
3170000,0,-623.048934,1000.0
3180000,0,-618.711331,1000.0
3190000,0,-614.707641,1000.0
3200000,0,-617.312528,1000.0
3210000,0,-615.646364,1000.0
3220000,0,-622.799383,1000.0
3230000,0,-619.407911,1000.0
3240000,0,-616.652557,1000.0
3250000,0,-615.813326,1000.0
3260000,0,-614.863893,1000.0
3270000,0,-611.066088,1000.0
3280000,0,-630.201681,1000.0
3290000,0,-614.392678,1000.0
3300000,0,-623.305349,1000.0
3310000,0,-617.777396,1000.0
3320000,0,-612.843607,1000.0
3330000,0,-621.210809,1000.0
3340000,0,-617.446106,1000.0
3350000,0,-617.146124,1000.0
3360000,0,-614.209032,1000.0
3370000,0,-622.88616,1000.0
3380000,0,-615.496938,1000.0
3390000,0,-617.68296,1000.0
3400000,0,-613.426499,1000.0
3410000,0,-619.251404,1000.0
3420000,0,-623.241891,1000.0
3430000,0,-621.467554,1000.0
3440000,0,-620.310994,1000.0
3450000,0,-621.028412,1000.0
3460000,0,-610.17325,1000.0
3470000,0,-615.282729,1000.0
3480000,0,-613.508556,1000.0
3490000,0,-617.229821,1000.0
3500000,0,-623.037997,1000.0
3510000,0,-613.487901,1000.0
3520000,0,-627.648266,1000.0
3530000,0,-617.051352,1000.0
3540000,0,-624.381689,1000.0
3550000,0,-612.793386,1000.0
3560000,0,-624.863983,1000.0
3570000,0,-623.089476,1000.0
3580000,0,-616.172693,1000.0
3590000,0,-618.17083,1000.0
3600000,0,-625.391455,1000.0
3610000,0,-626.699413,1000.0
3620000,0,-620.067466,1000.0
3630000,0,-626.846638,1000.0
3640000,0,-618.416574,1000.0
3650000,0,-624.764678,1000.0
3660000,0,-624.366404,1000.0
3670000,0,-619.216847,1000.0
3680000,0,-619.430962,1000.0
3690000,0,-609.096134,1000.0
3700000,0,-615.705502,1000.0
3710000,0,-616.284382,1000.0
3720000,0,-616.618556,1000.0
3730000,0,-614.726791,1000.0
3740000,0,-618.411204,1000.0
3750000,0,-614.63173,1000.0
3760000,0,-620.316875,1000.0
3770000,0,-620.937744,1000.0
3780000,0,-611.397078,1000.0
3790000,0,-621.191214,1000.0
3800000,0,-620.69644,1000.0
3810000,0,-615.901237,1000.0
3820000,0,-619.874857,1000.0
3830000,0,-614.531936,1000.0
3840000,0,-622.951452,1000.0
3850000,0,-614.488871,1000.0
3860000,0,-613.692914,1000.0
3870000,0,-618.502109,1000.0
3880000,0,-612.655347,1000.0
3890000,0,-612.230774,1000.0
3900000,0,-616.953571,1000.0
3910000,0,-619.723064,1000.0
3920000,0,-619.566821,1000.0
3930000,0,-628.704283,1000.0
3940000,0,-618.648016,1000.0
3950000,0,-615.93877,1000.0
3960000,0,-626.631167,1000.0
3970000,0,-603.215828,1000.0
3980000,0,-621.690807,1000.0
3990000,0,-624.23708,1000.0
4000000,0,-621.395554,1000.0
4010000,0,-616.062422,1000.0
4020000,0,-615.878561,1000.0
4030000,0,-616.826624,1000.0
4040000,0,-615.493484,1000.0
4050000,0,-619.366207,1000.0
4060000,0,-614.048553,1000.0
4070000,0,-621.867596,1000.0
4080000,0,-615.29913,1000.0
4090000,0,-616.826888,1000.0
4100000,0,-616.586319,1000.0
4110000,0,-617.598405,1000.0
4120000,0,-620.149615,1000.0
4130000,0,-619.191878,1000.0
4140000,0,-628.388902,1000.0
4150000,0,-623.871487,1000.0
4160000,0,-620.722249,1000.0
4170000,0,-612.576631,1000.0
4180000,0,-624.383497,1000.0
4190000,0,-627.236574,1000.0
4200000,0,-615.356313,1000.0
4210000,0,-613.980748,1000.0
4220000,0,-618.60645,1000.0
4230000,0,-619.555078,1000.0
4240000,0,-618.615031,1000.0
4250000,0,-616.670454,1000.0
4260000,0,-621.992333,1000.0
4270000,0,-621.942322,1000.0
4280000,0,-621.124358,1000.0
4290000,0,-618.200033,1000.0
4300000,0,-619.657287,1000.0
4310000,0,-618.490276,1000.0
4320000,0,-618.928946,1000.0
4330000,0,-617.999147,1000.0
4340000,0,-620.284308,1000.0
4350000,0,-618.190728,1000.0
4360000,0,-620.223331,1000.0
4370000,0,-616.520832,1000.0
4380000,0,-619.444127,1000.0
4390000,0,-625.672351,1000.0
4400000,0,-623.419218,1000.0
4410000,0,-621.381834,1000.0
4420000,0,-623.573598,1000.0
4430000,0,-622.632989,1000.0
4440000,0,-623.487377,1000.0
4450000,0,-621.987649,1000.0
4460000,0,-621.186579,1000.0
4470000,0,-616.852538,1000.0
4480000,0,-610.330416,1000.0
4490000,0,-625.52578,1000.0
4500000,0,-619.077421,1000.0
4510000,0,-618.327097,1000.0
4520000,0,-620.976036,1000.0
4530000,0,-619.963302,1000.0
4540000,0,-612.156291,1000.0
4550000,0,-621.168903,1000.0
4560000,0,-616.563146,1000.0
4570000,0,-613.089421,1000.0
4580000,0,-617.402402,1000.0
4590000,0,-619.280823,1000.0
4600000,0,-623.650853,1000.0
4610000,0,-618.98449,1000.0
4620000,0,-620.853823,1000.0
4630000,0,-612.907488,1000.0
4640000,0,-620.15694,1000.0
4650000,0,-620.407655,1000.0
4660000,0,-618.079845,1000.0
4670000,0,-611.118411,1000.0
4680000,0,-622.55013,1000.0
4690000,0,-626.320767,1000.0
4700000,0,-622.522762,1000.0
4710000,0,-614.910661,1000.0
4720000,0,-615.60246,1000.0
4730000,0,-620.880593,1000.0
4740000,0,-622.579121,1000.0
4750000,0,-617.96551,1000.0
4760000,0,-618.732156,1000.0
4770000,0,-614.927466,1000.0
4780000,0,-622.175702,1000.0
4790000,0,-615.437941,1000.0
4800000,0,-620.40755,1000.0
4810000,0,-621.815864,1000.0
4820000,0,-619.530083,1000.0
4830000,0,-616.28077,1000.0
4840000,0,-618.368613,1000.0
4850000,0,-626.764229,1000.0
4860000,0,-617.480079,1000.0
4870000,0,-618.249888,1000.0
4880000,0,-620.627753,1000.0
4890000,0,-618.292841,1000.0
4900000,0,-624.091525,1000.0
4910000,0,-619.460285,1000.0
4920000,0,-612.448772,1000.0
4930000,0,-615.045738,1000.0
4940000,0,-617.975326,1000.0
4950000,0,-613.500956,1000.0
4960000,0,-618.649099,1000.0
4970000,0,-617.940765,1000.0
4980000,0,-612.739,1000.0
4990000,0,-623.225037,1000.0
5000000,0,-619.325543,1000.0
10000,0,-617.813814,1000.0
20000,0,-616.909463,1000.0
30000,0,-612.895444,1000.0
40000,0,-621.36698,1000.0
50000,0,-623.029607,1000.0
60000,0,-618.254124,1000.0
70000,0,-619.407017,1000.0
80000,0,-616.81693,1000.0
90000,0,-614.490959,1000.0
100000,0,-609.960342,1000.0
110000,0,-614.316353,1000.0
120000,0,-619.501719,1000.0
130000,0,-619.369883,1000.0
140000,0,-625.563845,1000.0
150000,0,-616.808064,1000.0
160000,0,-627.302867,1000.0
170000,0,-620.127709,1000.0
180000,0,-615.485558,1000.0
190000,0,-614.455699,1000.0
200000,0,-614.19727,1000.0
210000,0,-617.306793,1000.0
220000,0,-618.318723,1000.0
230000,0,-623.256593,1000.0
240000,0,-616.628567,1000.0
250000,0,-624.757588,1000.0
260000,0,-618.520741,1000.0
270000,0,-619.911831,1000.0
280000,0,-621.362531,1000.0
290000,0,-622.393739,1000.0
300000,0,-621.463583,1000.0
310000,0,-616.091919,1000.0
320000,0,-616.720184,1000.0
330000,0,-619.588982,1000.0
340000,0,-624.202432,1000.0
350000,0,-625.224723,1000.0
360000,0,-616.200789,1000.0
370000,0,-613.497368,1000.0
380000,0,-618.995614,1000.0
390000,0,-614.386415,1000.0
400000,0,-614.977627,1000.0
410000,0,-616.01929,1000.0
420000,0,-619.94638,1000.0
430000,0,-615.708227,1000.0
440000,0,-617.657416,1000.0
450000,0,-617.685334,1000.0
460000,0,-626.618538,1000.0
470000,0,-621.986021,1000.0
480000,0,-620.289295,1000.0
490000,0,-619.291454,1000.0
500000,0,-615.332453,1000.0
510000,0,-617.141717,1000.0
520000,0,-624.549236,1000.0
530000,0,-612.282635,1000.0
540000,0,-625.799512,1000.0
550000,0,-618.772138,1000.0
560000,0,-618.392411,1000.0
570000,0,-614.372485,1000.0
580000,0,-619.347313,1000.0
590000,0,-615.611635,1000.0
600000,0,-620.371026,1000.0
610000,0,-614.411311,1000.0
620000,0,-618.849818,1000.0
630000,0,-618.053984,1000.0
640000,0,-619.586874,1000.0
650000,0,-609.034927,1000.0
660000,0,-623.310867,1000.0
670000,0,-617.091205,1000.0
680000,0,-616.369988,1000.0
690000,0,-629.221044,1000.0
700000,0,-618.821569,1000.0
710000,0,-623.837414,1000.0
720000,0,-618.529622,1000.0
730000,0,-616.936022,1000.0
740000,0,-617.723224,1000.0
750000,0,-621.523753,1000.0
760000,0,-614.371991,1000.0
770000,0,-624.380971,1000.0
780000,0,-611.5615,1000.0
790000,0,-629.924088,1000.0
800000,0,-616.110925,1000.0
810000,0,-612.65793,1000.0
820000,0,-617.476217,1000.0
