#{"t_start": 1732411758.2640378, "env_id": "None"}
r,l,t
-623.256593,1000,24376.633373
-623.256593,1000,24429.313126
-623.256593,1000,24469.094629
-623.256593,1000,24517.826109
-623.256593,1000,24568.837501
-616.628567,1000,25459.989903
-616.628567,1000,25503.129993
-616.628567,1000,25543.572002
-616.628567,1000,25590.205329
-616.628567,1000,25637.032591
-624.757588,1000,26506.32115
-624.757588,1000,26551.98153
-624.757588,1000,26599.08196
-624.757588,1000,26643.286474
-624.757588,1000,26690.309141
-618.520741,1000,27594.000254
-618.520741,1000,27640.585687
-618.520741,1000,27684.234661
-618.520741,1000,27733.076107
-618.520741,1000,27780.39569
-619.911831,1000,28691.366791
-619.911831,1000,28737.678307
-619.911831,1000,28790.210915
-619.911831,1000,28836.545077
-619.911831,1000,28883.943674
-621.362531,1000,29759.127384
-621.362531,1000,29807.390016
-621.362531,1000,29856.047817
-621.362531,1000,29904.313435
-621.362531,1000,29954.057965
-622.393739,1000,30836.085925
-622.393739,1000,30881.636416
-622.393739,1000,30929.046762
-622.393739,1000,30978.078703
-622.393739,1000,31022.748696
-621.463583,1000,31900.564429
-621.463583,1000,31945.697201
-621.463583,1000,31995.245412
-621.463583,1000,32044.969063
-621.463583,1000,32089.401142
-616.091919,1000,32998.458952
-616.091919,1000,33047.016806
-616.091919,1000,33094.91157
-616.091919,1000,33142.803433
-616.091919,1000,33194.654154
-616.720184,1000,34089.716669
-616.720184,1000,34138.058557
-616.720184,1000,34184.548898
-616.720184,1000,34224.176842
-616.720184,1000,34269.160158
-619.588982,1000,35141.846999
-619.588982,1000,35183.622149
-619.588982,1000,35232.85782
-619.588982,1000,35279.461161
-619.588982,1000,35325.209836
-624.202432,1000,36215.692014
-624.202432,1000,36264.440797
-624.202432,1000,36315.795346
-624.202432,1000,36362.371617
-624.202432,1000,36402.29258
-625.224723,1000,37328.642135
-625.224723,1000,37374.111794
-625.224723,1000,37415.070551
-625.224723,1000,37462.413547
-625.224723,1000,37515.656294
-616.200789,1000,38429.341722
-616.200789,1000,38477.265407
-616.200789,1000,38523.585615
-616.200789,1000,38571.598679
-616.200789,1000,38619.605304
-613.497368,1000,39500.658041
-613.497368,1000,39547.883566
-613.497368,1000,39588.083218
-613.497368,1000,39633.130929
-613.497368,1000,39680.314047
-618.995614,1000,40555.562849
-618.995614,1000,40595.613903
-618.995614,1000,40645.512293
-618.995614,1000,40692.867829
-618.995614,1000,40740.259905
-614.386415,1000,41654.316627
-614.386415,1000,41700.397933
-614.386415,1000,41749.129098
-614.386415,1000,41799.722981
-614.386415,1000,41847.016174
-614.977627,1000,42749.700653
-614.977627,1000,42796.707142
-614.977627,1000,42844.367886
-614.977627,1000,42887.580544
-614.977627,1000,42935.43872
-616.01929,1000,43852.39799
-616.01929,1000,43899.675167
-616.01929,1000,43947.806428
-616.01929,1000,43993.800729
-616.01929,1000,44040.534537
-619.94638,1000,44966.619897
-619.94638,1000,45005.196319
-619.94638,1000,45049.116349
-619.94638,1000,45096.660576
-619.94638,1000,45143.866786
-615.708227,1000,46032.495811
-615.708227,1000,46074.546898
-615.708227,1000,46122.467196
-615.708227,1000,46171.613799
-615.708227,1000,46218.78663
-617.657416,1000,47122.165339
-617.657416,1000,47169.003294
-617.657416,1000,47216.014779
-617.657416,1000,47264.921824
-617.657416,1000,47312.109899
-617.685334,1000,48225.891801
-617.685334,1000,48272.163721
-617.685334,1000,48320.984308
-617.685334,1000,48369.12131
-617.685334,1000,48416.208854
-626.618538,1000,49330.378438
-626.618538,1000,49369.435983
-626.618538,1000,49417.344092
-626.618538,1000,49466.572941
-626.618538,1000,49512.884516
-621.986021,1000,50383.228376
-621.986021,1000,50428.945929
-621.986021,1000,50473.376324
-621.986021,1000,50520.843094
-621.986021,1000,50566.011075
-620.289295,1000,51465.031121
-620.289295,1000,51511.521183
-620.289295,1000,51559.531137
-620.289295,1000,51605.96298
-620.289295,1000,51657.429965
-619.291454,1000,52526.320746
-619.291454,1000,52573.448755
-619.291454,1000,52612.003389
-619.291454,1000,52650.508349
-619.291454,1000,52697.217553
-615.332453,1000,53607.113895
-615.332453,1000,53653.46885
-615.332453,1000,53702.636468
-615.332453,1000,53754.004735
-615.332453,1000,53801.320082
-617.141717,1000,54711.231976
-617.141717,1000,54759.266113
-617.141717,1000,54807.177456
-617.141717,1000,54853.187472
-617.141717,1000,54903.109398
-624.549236,1000,55835.927028
-624.549236,1000,55880.236145
-624.549236,1000,55927.684
-624.549236,1000,55972.536199
-624.549236,1000,56019.113742
-612.282635,1000,56929.58229
-612.282635,1000,56973.391775
-612.282635,1000,57020.404821
-612.282635,1000,57066.924435
-612.282635,1000,57115.808769
-625.799512,1000,58018.409258
-625.799512,1000,58066.002597
-625.799512,1000,58112.662622
-625.799512,1000,58160.444172
-625.799512,1000,58205.582344
-618.772138,1000,59088.278489
-618.772138,1000,59137.239154
-618.772138,1000,59183.661358
-618.772138,1000,59230.84973
-618.772138,1000,59278.781576
-618.392411,1000,60204.156991
-618.392411,1000,60251.81143
-618.392411,1000,60299.874533
-618.392411,1000,60348.600489
-618.392411,1000,60396.178077
-614.372485,1000,61298.10986
-614.372485,1000,61345.049787
-614.372485,1000,61395.342757
-614.372485,1000,61444.364326
-614.372485,1000,61489.850217
-619.347313,1000,62389.194577
-619.347313,1000,62438.303716
-619.347313,1000,62481.012783
-619.347313,1000,62530.044597
-619.347313,1000,62577.637893
-615.611635,1000,63470.941107
-615.611635,1000,63518.765494
-615.611635,1000,63565.257275
-615.611635,1000,63612.958347
-615.611635,1000,63661.242424
-620.371026,1000,64591.424788
-620.371026,1000,64639.843577
-620.371026,1000,64686.681796
-620.371026,1000,64734.867308
-620.371026,1000,64783.84149
-614.411311,1000,65680.17698
-614.411311,1000,65728.338019
-614.411311,1000,65777.704393
-614.411311,1000,65825.287868
-614.411311,1000,65875.208402
-618.849818,1000,66809.31034
-618.849818,1000,66856.337694
-618.849818,1000,66905.570991
-618.849818,1000,66953.367789
-618.849818,1000,66994.110379
-618.053984,1000,67913.37586
-618.053984,1000,67961.271261
-618.053984,1000,68008.946385
-618.053984,1000,68056.496444
-618.053984,1000,68103.81408
-619.586874,1000,69018.147249
-619.586874,1000,69064.986568
-619.586874,1000,69113.950943
-619.586874,1000,69160.255312
-619.586874,1000,69207.917933
-609.034927,1000,70127.629805
-609.034927,1000,70171.421063
-609.034927,1000,70222.674539
-609.034927,1000,70270.097326
-609.034927,1000,70322.003274
-623.310867,1000,71242.782641
-623.310867,1000,71290.670545
-623.310867,1000,71340.084085
-623.310867,1000,71390.504842
-623.310867,1000,71439.135942
-617.091205,1000,72348.647306
-617.091205,1000,72398.999036
-617.091205,1000,72447.084264
-617.091205,1000,72493.22809
-617.091205,1000,72539.432151
-616.369988,1000,73477.604957
-616.369988,1000,73526.567684
-616.369988,1000,73575.962979
-616.369988,1000,73622.388771
-616.369988,1000,73669.646414
-629.221044,1000,74568.131066
-629.221044,1000,74616.51407
-629.221044,1000,74662.412116
-629.221044,1000,74710.101381
-629.221044,1000,74757.940055
-618.821569,1000,75675.427362
-618.821569,1000,75719.349595
-618.821569,1000,75766.733942
-618.821569,1000,75814.872468
-618.821569,1000,75866.271479
-623.837414,1000,76761.124238
-623.837414,1000,76809.335487
-623.837414,1000,76856.128676
-623.837414,1000,76901.641455
-623.837414,1000,76947.91864
-618.529622,1000,77842.979687
-618.529622,1000,77891.911289
-618.529622,1000,77940.452912
-618.529622,1000,77987.087014
-618.529622,1000,78035.808088
-616.936022,1000,78950.152124
-616.936022,1000,78996.695905
-616.936022,1000,79044.78294
-616.936022,1000,79094.329901
-616.936022,1000,79140.212614
-617.723224,1000,80055.530271
-617.723224,1000,80104.210636
-617.723224,1000,80153.125591
-617.723224,1000,80200.632283
-617.723224,1000,80253.991332
-621.523753,1000,81192.649077
-621.523753,1000,81240.484222
-621.523753,1000,81293.20107
-621.523753,1000,81339.244031
-621.523753,1000,81379.041064
-614.371991,1000,82314.333831
-614.371991,1000,82362.95467
-614.371991,1000,82410.071079
-614.371991,1000,82458.129123
-614.371991,1000,82504.809647
-624.380971,1000,83424.648334
-624.380971,1000,83475.945924
-624.380971,1000,83523.082691
-624.380971,1000,83574.386107
-624.380971,1000,83619.584826
-611.5615,1000,84544.489972
-611.5615,1000,84591.803111
-611.5615,1000,84638.317796
-611.5615,1000,84684.19066
-611.5615,1000,84735.466276
-629.924088,1000,85673.989115
-629.924088,1000,85721.708864
-629.924088,1000,85768.42221
-629.924088,1000,85819.774481
-629.924088,1000,85868.707937
-616.110925,1000,86799.222505
-616.110925,1000,86849.098789
-616.110925,1000,86896.681457
-616.110925,1000,86946.211601
-616.110925,1000,86995.122997
-612.65793,1000,87938.180572
-612.65793,1000,87984.901132
-612.65793,1000,88033.459084
-612.65793,1000,88083.349202
-612.65793,1000,88131.84517
-617.476217,1000,89068.037207
-617.476217,1000,89113.587137
-617.476217,1000,89158.936597
-617.476217,1000,89208.310276
-617.476217,1000,89256.749998
264
-585.959801,1000,44309.42195
-581.678971,1000,44392.791932
-667.865191,1000,44479.926842
-613.386087,1000,44565.261527
-577.763485,1000,44652.522572
-658.59377,1000,44741.492057
-667.517668,1000,44829.94998
-604.245214,1000,44919.587938
-661.963045,1000,45230.339541
-684.251499,1000,45317.5995
-572.472251,1000,45407.705044
-668.590032,1000,45492.62764
-610.717424,1000,45570.120254
-656.12734,1000,45656.993711
-548.472412,1000,45725.505532
-709.034962,1000,45813.112622
-588.324768,1000,45896.185624
-646.855746,1000,45985.602901
-590.333098,1000,46303.931013
-626.937945,1000,46387.610978
-615.859528,1000,46475.156883
-640.725177,1000,46557.71696
-606.776826,1000,46645.070273
-596.405482,1000,46729.441959
-623.148575,1000,46811.465111
-583.423952,1000,46897.963259
-610.144795,1000,46986.372211
-620.132932,1000,47073.73654
-598.434425,1000,47403.125722
-593.329364,1000,47488.003163
-652.829294,1000,47577.358423
-593.731009,1000,47664.391757
-589.724662,1000,47745.131739
-589.58586,1000,47821.552878
-604.771876,1000,47912.365387
-615.819808,1000,47999.858707
-619.016528,1000,48089.150219
-648.850284,1000,48179.318987
-636.332194,1000,48507.525728
-599.809167,1000,48586.750764
-610.607589,1000,48674.108094
-640.056524,1000,48764.917361
-671.938332,1000,48851.030409
-603.865415,1000,48938.075394
-584.123225,1000,49018.584183
-566.023946,1000,49104.968784
-625.269471,1000,49193.777253
-598.294972,1000,49283.5483
-601.838962,1000,49600.144906
-616.986144,1000,49677.263049
-610.479553,1000,49748.565897
-576.352696,1000,49824.569242
-547.961765,1000,49903.154721
-611.119608,1000,49989.521277
-564.650314,1000,50075.6651
-632.382175,1000,50159.759975
-615.354947,1000,50244.287019
-629.962001,1000,50333.889192
-575.470176,1000,50645.041641
-650.595067,1000,50725.729468
-625.800327,1000,50815.816009
-620.81211,1000,50904.946243
-670.413119,1000,50995.086789
-649.436663,1000,51084.724935
-726.552093,1000,51169.112297
-624.899726,1000,51256.704491
-639.890742,1000,51344.266603
-595.32376,1000,51418.378134
-584.521864,1000,51735.722969
-559.086736,1000,51823.230647
-612.465868,1000,51900.744625
-652.249657,1000,51984.654932
-579.856097,1000,52071.647457
-657.753589,1000,52161.673174
-651.364482,1000,52234.314735
-627.035161,1000,52307.514384
-653.374961,1000,52397.530203
-706.499234,1000,52480.240284
-614.352784,1000,52785.295027
-593.928555,1000,52863.712446
-643.730936,1000,52950.944527
-574.259532,1000,53037.132118
-620.416838,1000,53126.570944
-585.128869,1000,53218.054938
-577.631885,1000,53307.029873
-596.397588,1000,53395.555451
-626.911055,1000,53482.146815
-596.767779,1000,53571.039197
-620.401315,1000,53891.434989
-603.640281,1000,53976.02543
-596.388446,1000,54064.082334
-625.810392,1000,54149.910349
-598.882304,1000,54240.014555
-619.508532,1000,54322.660447
-614.132618,1000,54401.939476
-634.274264,1000,54489.563336
-600.246186,1000,54574.174009
-670.703298,1000,54665.051465
-578.086463,1000,54992.738138
-638.225236,1000,55080.702184
-631.538483,1000,55162.698602
-666.6441,1000,55251.777494
-645.532986,1000,55343.071604
-666.155643,1000,55431.611548
-603.442439,1000,55519.789464
-594.439335,1000,55609.296086
-577.228633,1000,55698.576841
-640.672948,1000,55788.993154
-635.532844,1000,56099.414413
-616.15369,1000,56183.176826
-652.868255,1000,56273.653296
-625.105633,1000,56363.064574
-602.131292,1000,56449.788283
-618.509804,1000,56537.999074
-560.361224,1000,56625.146849
-574.78178,1000,56712.063915
-637.869417,1000,56801.143778
-641.870562,1000,56889.910641
-702.185523,1000,57206.867377
-575.999627,1000,57296.10845
-596.096365,1000,57375.98601
-617.743423,1000,57458.637575
-712.679381,1000,57537.038338
-596.745546,1000,57625.977961
-651.791768,1000,57715.899368
-642.011033,1000,57803.096628
-625.536426,1000,57882.595758
-583.245824,1000,57971.518871
-626.725018,1000,58293.392534
-570.772981,1000,58381.996187
-586.404563,1000,58468.389522
-614.152457,1000,58538.972777
-626.220323,1000,58625.557564
-648.944738,1000,58714.407319
-572.524536,1000,58794.030665
-635.400391,1000,58882.090118
-599.499617,1000,58969.906056
-655.158987,1000,59041.953261
-566.552172,1000,59361.904675
-584.118111,1000,59451.304931
-692.574902,1000,59535.300537
-714.881752,1000,59624.878738
-637.130938,1000,59712.766394
-609.874966,1000,59801.999329
-601.41195,1000,59893.063722
-593.060469,1000,59979.41688
-603.176708,1000,60067.923088
-651.261057,1000,60155.872687
-639.781335,1000,60477.321032
-624.891351,1000,60567.500074
-577.391881,1000,60653.261535
-633.514026,1000,60732.620113
-595.800435,1000,60817.850758
-624.046003,1000,60897.823774
-607.838162,1000,60986.927832
-679.862029,1000,61076.419456
-692.510669,1000,61164.876204
-606.040488,1000,61250.964003
-629.433318,1000,61567.952322
-695.690379,1000,61655.203346
-579.938039,1000,61727.086166
-672.152553,1000,61818.709115
-666.425964,1000,61908.141111
-614.260339,1000,61996.283828
-625.009371,1000,62077.368198
-584.703378,1000,62165.902391
-600.650494,1000,62255.710057
-571.555344,1000,62343.478314
-653.411079,1000,62667.726074
-628.292386,1000,62753.604629
-649.775425,1000,62824.432614
-609.503929,1000,62906.132727
-653.484329,1000,62993.432539
-622.832054,1000,63072.447203
-584.437516,1000,63153.514208
-648.357894,1000,63244.302253
-670.421227,1000,63336.273452
-697.13245,1000,63425.275419
-608.589754,1000,63752.762048
-634.236318,1000,63841.712325
-631.355549,1000,63928.935391
-643.344251,1000,64017.208895
-605.981483,1000,64105.083994
-586.619197,1000,64190.947439
-615.929119,1000,64279.443948
-677.13725,1000,64368.300413
-575.785421,1000,64454.344921
-590.024017,1000,64542.770988
-576.105653,1000,64875.700252
-590.019228,1000,64969.719161
-634.73597,1000,65060.516784
-639.07087,1000,65130.992638
-568.64954,1000,65214.455304
-582.112536,1000,65302.144154
-679.535222,1000,65374.293089
-662.098439,1000,65464.929038
-676.271061,1000,65553.934171
-642.777708,1000,65637.885935
-609.513566,1000,65965.390461
-630.614754,1000,66052.076058
-638.644395,1000,66143.526766
-601.477535,1000,66234.614491
-598.91229,1000,66324.396784
-613.75959,1000,66413.066586
-568.037065,1000,66502.542722
-648.348475,1000,66579.840358
-609.118997,1000,66670.871181
-607.496655,1000,66760.852087
-588.349229,1000,67083.362015
-587.346915,1000,67172.709992
-785.375209,1000,67247.836489
-652.454867,1000,67332.081794
-622.730182,1000,67421.754253
-609.616165,1000,67510.885033
-578.380889,1000,67599.312181
-603.853456,1000,67688.021726
-616.258924,1000,67774.939977
-596.390712,1000,67864.431434
-655.709823,1000,68193.037694
-609.694813,1000,68269.521277
-713.801499,1000,68360.296947
-663.998603,1000,68449.42859
-582.57746,1000,68530.192284
-611.039913,1000,68618.340952
-619.318862,1000,68707.369451
-572.601031,1000,68796.09412
-595.580016,1000,68884.954303
-605.14577,1000,68972.052829
-675.035191,1000,69298.535969
-660.446726,1000,69388.223284
-613.34623,1000,69476.967774
-558.77897,1000,69554.857921
-619.551999,1000,69644.937592
-651.868943,1000,69731.298995
-581.303816,1000,69814.810449
-650.647906,1000,69906.616604
-608.40304,1000,69991.696851
-623.328132,1000,70081.302095
-585.708868,1000,70406.972817
-650.254172,1000,70494.376041
-578.402374,1000,70568.045354
-611.33087,1000,70658.922095
-609.376156,1000,70752.119221
-656.881137,1000,70841.881715
-682.573025,1000,70933.417801
-645.188309,1000,71021.86047
-608.581176,1000,71107.598786
-569.972003,1000,71195.979618
-565.066288,1000,71515.802349
-642.650846,1000,71603.671909
-649.65545,1000,71688.366456
-614.524404,1000,71776.311801
-679.701534,1000,71866.516852
-630.995934,1000,71954.530531
-599.307478,1000,72043.131043
-611.63536,1000,72123.312548
-603.876873,1000,72211.622146
-646.974642,1000,72300.528713
-664.402961,1000,72630.438549
-691.975861,1000,72719.204665
-591.417153,1000,72808.290425
-595.358386,1000,72897.669752
-621.791878,1000,72987.093613
-615.285164,1000,73076.85981
-687.876254,1000,73165.909202
-625.233488,1000,73252.344064
-659.277457,1000,73343.014785
-746.250051,1000,73431.105962
-631.083939,1000,73760.814434
-660.519868,1000,73847.396524
-648.456756,1000,73935.963113
-691.987608,1000,74024.487616
-622.080677,1000,74095.61638
-701.5973,1000,74182.60113
-582.002561,1000,74272.480653
-649.198074,1000,74360.426244
-569.167948,1000,74439.456758
-657.776601,1000,74521.285587
-653.251997,1000,74849.222688
-651.31942,1000,74938.97152
-627.968986,1000,75024.218615
-615.094401,1000,75111.682706
-666.961529,1000,75201.309531
-574.329896,1000,75277.180623
-619.203545,1000,75365.642729
-616.864271,1000,75455.287656
-785.770954,1000,75540.953716
-634.117269,1000,75628.666329
-605.048013,1000,75952.349639
-585.731951,1000,76040.074004
-586.814727,1000,76124.068691
-590.501379,1000,76211.7814
-570.021602,1000,76285.418593
-575.56627,1000,76363.817815
-646.161962,1000,76451.590494
-617.657317,1000,76540.118686
-731.701423,1000,76627.043218
-634.245185,1000,76715.664915
-639.987064,1000,77035.020289
-587.566505,1000,77124.286232
-697.22085,1000,77213.526373
-661.588394,1000,77303.554247
-571.473012,1000,77386.08098
-606.841155,1000,77471.512155
-574.266977,1000,77546.601998
-581.527175,1000,77635.600221
-576.369822,1000,77722.351352
-625.619685,1000,77797.002252
-610.166226,1000,78121.92853
-722.739521,1000,78211.687768
-734.093985,1000,78299.723789
-566.28889,1000,78380.708703
-640.142078,1000,78468.236588
-561.103695,1000,78554.828882
-628.74956,1000,78644.973437
-569.478034,1000,78729.722804
-675.675568,1000,78816.245792
-649.791972,1000,78905.78547
-648.636362,1000,79229.863059
-635.722592,1000,79318.984062
-659.10485,1000,79406.858707
-635.628081,1000,79490.949521
-626.305501,1000,79575.636732
-615.232715,1000,79662.617864
-598.583985,1000,79747.432313
-650.625096,1000,79836.84341
-609.268587,1000,79925.784585
-606.493999,1000,80009.738416
-660.928171,1000,80343.777811
-674.761991,1000,80431.797949
-619.445167,1000,80521.889092
-612.299158,1000,80610.457395
-619.46339,1000,80698.749352
-632.386549,1000,80787.531756
-670.719097,1000,80873.599367
-622.486351,1000,80962.867561
-570.605123,1000,81053.923764
-600.90206,1000,81144.933234
-615.034811,1000,81468.882253
-655.116268,1000,81564.362849
-672.515394,1000,81654.887084
-591.157232,1000,81740.107587
-626.762455,1000,81832.031724
-632.063673,1000,81921.697099
-598.241782,1000,82010.806577
-539.657739,1000,82089.142565
-621.755443,1000,82177.740415
-636.897197,1000,82266.565472
-677.777879,1000,82595.19747
-638.250165,1000,82680.609748
-657.306423,1000,82761.454369
-628.252268,1000,82851.601467
-659.7973,1000,82940.725932
-591.067334,1000,83025.546691
-587.95403,1000,83112.402436
-620.721744,1000,83198.618598
-614.428175,1000,83287.247532
-670.821748,1000,83377.243845
-652.233656,1000,83709.824992
-702.277273,1000,83797.600735
-651.049817,1000,83885.357033
-635.414857,1000,83974.052837
-620.405943,1000,84060.16632
-615.206238,1000,84147.644666
-659.917846,1000,84234.189503
-617.62661,1000,84322.792228
-696.991187,1000,84410.251495
-751.018754,1000,84496.92301
-650.133315,1000,84823.793418
-631.94547,1000,84913.027963
-668.362673,1000,85002.520327
-678.751734,1000,85090.641355
-621.234796,1000,85178.493047
-599.08697,1000,85265.563848
-619.357636,1000,85354.371224
-665.913888,1000,85442.862271
-650.495805,1000,85531.188459
-770.286042,1000,85621.094616
-658.853881,1000,85958.138824
-583.543477,1000,86046.093284
-730.246059,1000,86136.901748
-630.015287,1000,86225.544451
-710.156628,1000,86312.493541
-675.049819,1000,86398.943106
-632.36687,1000,86489.125061
-601.145204,1000,86574.057661
-692.634518,1000,86663.548698
-692.669831,1000,86752.100718
-653.946031,1000,87084.464081
-643.686077,1000,87174.924321
-670.323759,1000,87266.129207
-717.50659,1000,87354.496048
-659.023121,1000,87445.246809
-678.821265,1000,87534.894618
-654.70571,1000,87624.065248
-682.526576,1000,87714.866329
-618.45497,1000,87802.741153
-676.500616,1000,87891.125502
-607.374806,1000,88223.110067
-652.817288,1000,88312.121397
-718.315946,1000,88401.375715
-721.187891,1000,88491.141208
-752.029946,1000,88578.119198
-705.362353,1000,88670.080166
-643.446537,1000,88757.868619
-557.774419,1000,88848.700298
-635.369772,1000,88939.259425
-619.72759,1000,89027.884215
-667.781654,1000,89348.642881
-652.983814,1000,89437.952675
-568.033343,1000,89526.606821
-676.807792,1000,89618.659253
