#{"t_start": 1733010895.6392252, "env_id": "None"}
r,l,t
-622.170253,1000,3513.707116
-564.36513,1000,3524.848304
-594.55309,1000,3536.903861
-597.04543,1000,3704.283264
-655.580503,1000,3718.613694
-560.431902,1000,3731.479502
-587.177164,1000,3744.18475
-615.164237,1000,3752.837001
-684.930554,1000,3918.059658
-709.43564,1000,3930.533492
-547.820189,1000,3939.329532
-713.303085,1000,3952.339006
-581.9403,1000,3964.606729
-624.883558,1000,4132.556063
-565.683947,1000,4145.693018
-614.613706,1000,4158.826804
-524.204468,1000,4169.34869
-595.26837,1000,4182.639294
-588.320707,1000,4346.774637
-573.636453,1000,4357.503892
-603.426784,1000,4370.925059
-635.073501,1000,4380.0223
-582.401641,1000,4392.889833
-603.501815,1000,4549.99193
-626.096425,1000,4561.87267
-680.807888,1000,4571.341055
-637.613556,1000,4584.147101
-568.60791,1000,4597.573743
-582.134564,1000,4766.296327
-642.528785,1000,4778.578061
-615.079286,1000,4789.073508
-653.999967,1000,4801.53311
-636.12234,1000,4814.362725
-628.592352,1000,4971.262567
-613.86444,1000,4983.389693
-622.251405,1000,4996.190705
-677.126392,1000,5004.957567
-576.394379,1000,5017.730794
-594.651019,1000,5182.158128
-672.20763,1000,5195.213775
-572.006661,1000,5207.800325
-596.849636,1000,5221.202614
-602.288662,1000,5231.423338
-615.143951,1000,5407.666357
-653.781455,1000,5420.227634
-631.103664,1000,5432.531925
-592.180151,1000,5445.174112
-629.351088,1000,5456.456693
-593.702248,1000,5619.245025
-664.049023,1000,5628.173398
-624.363028,1000,5639.202606
-626.219367,1000,5651.52079
-597.095856,1000,5664.607912
-599.513569,1000,5820.874254
-669.269199,1000,5833.259495
-587.962112,1000,5844.77854
-552.015648,1000,5857.837793
-575.641728,1000,5871.211097
-601.65454,1000,6033.710226
-559.630854,1000,6046.182538
-577.032948,1000,6059.210998
-654.077633,1000,6072.324173
-611.456045,1000,6085.204925
-624.100359,1000,6250.477036
-611.173871,1000,6263.943753
-565.371825,1000,6275.202061
-573.162765,1000,6287.510397
-609.333979,1000,6300.07511
-647.868615,1000,6465.008201
-620.737183,1000,6473.595432
-672.540223,1000,6486.394915
-636.975302,1000,6498.407637
-609.925451,1000,6512.229394
-612.18058,1000,6675.354866
-615.574352,1000,6687.056946
-627.139759,1000,6697.608826
-698.612907,1000,6709.612707
-594.700377,1000,6718.145662
-609.366955,1000,6880.647072
-627.145189,1000,6892.987669
-764.043766,1000,6905.734354
-746.49999,1000,6918.36804
-660.748393,1000,6927.418765
-792.916988,1000,7094.579561
-889.746089,1000,7107.172601
-920.852988,1000,7119.397621
-696.260769,1000,7132.236543
-653.565649,1000,7144.980549
-642.194882,1000,7319.923176
-637.328339,1000,7332.931029
-612.298574,1000,7345.665316
-671.822169,1000,7358.154116
-640.247383,1000,7366.891591
-688.294318,1000,7541.619356
-616.814453,1000,7553.727015
-662.534506,1000,7566.335379
-535.785926,1000,7579.446132
-748.37002,1000,7592.183686
-617.265975,1000,7758.123577
-653.113889,1000,7770.750644
-611.665433,1000,7784.537875
-691.037462,1000,7796.96561
-610.347849,1000,7810.338786
-626.51146,1000,7967.620897
-600.624655,1000,7980.548492
-611.492981,1000,7989.260982
-613.081464,1000,8001.862507
-618.222744,1000,8013.116917
-663.612829,1000,8174.081574
-576.719521,1000,8183.411185
-583.810697,1000,8195.80631
-670.885106,1000,8208.102776
-650.240721,1000,8220.341971
-556.734588,1000,8388.076778
-580.980126,1000,8400.934299
-601.389373,1000,8413.899094
-697.937153,1000,8426.184822
-653.022463,1000,8438.043693
-575.666058,1000,8608.290553
-611.045746,1000,8620.865769
-625.614665,1000,8632.086556
-637.634546,1000,8644.674976
-578.024115,1000,8657.400358
-561.046486,1000,8832.212269
-637.566074,1000,8844.712471
-684.538147,1000,8853.85883
-595.853296,1000,8863.464134
-605.193398,1000,8876.458247
-700.902491,1000,9039.799522
-662.69217,1000,9052.328466
-731.862896,1000,9065.045511
-666.067993,1000,9077.393724
-659.823125,1000,9089.910638
-635.994852,1000,9267.515231
-661.226727,1000,9279.571275
-636.556102,1000,9293.057925
-645.334526,1000,9305.345795
-691.882293,1000,9317.743868
-609.526482,1000,9494.110032
-666.309948,1000,9506.364055
-658.512236,1000,9518.701548
-635.697736,1000,9530.856011
-639.752644,1000,9543.2255
-604.768338,1000,9715.535913
-590.202802,1000,9727.912626
-573.179153,1000,9741.247084
-617.779803,1000,9753.761066
-646.92905,1000,9765.973504
-613.699555,1000,9935.051606
-627.662313,1000,9947.625845
-573.456773,1000,9960.191777
-696.913281,1000,9974.063101
-663.106949,1000,9986.43053
-734.685879,1000,10157.39258
-681.289291,1000,10170.122466
-652.701787,1000,10182.493451
-674.683063,1000,10194.889932
-779.025359,1000,10206.613157
-649.995982,1000,10386.054181
-626.744242,1000,10398.43832
-614.265058,1000,10410.504804
-650.875251,1000,10423.253725
-607.60833,1000,10435.292184
-590.942497,1000,10609.6547
-775.444752,1000,10622.509416
-598.891757,1000,10635.022517
-748.396561,1000,10647.99817
-745.805223,1000,10661.084328
-613.122563,1000,10829.81855
-627.153162,1000,10842.88851
-591.746017,1000,10856.280895
-728.450125,1000,10869.25686
-630.292192,1000,10882.15222
-747.754169,1000,11057.757646
-850.861518,1000,11070.686152
-665.088084,1000,11083.807249
-817.451427,1000,11096.403276
-690.841401,1000,11108.904853
-804.912585,1000,11281.352366
-702.810901,1000,11293.595971
-711.966999,1000,11306.139825
-775.592791,1000,11318.870305
-536.04282,1000,11331.690709
-726.01537,1000,11500.093687
-647.707521,1000,11513.09715
-743.392635,1000,11525.659028
-832.241821,1000,11538.403833
-769.119937,1000,11551.390709
-677.152391,1000,11730.174319
-568.910528,1000,11743.084118
-725.15845,1000,11757.636364
-563.811248,1000,11770.53774
-580.290084,1000,11782.81333
-676.57465,1000,11962.148652
-603.3029,1000,11974.411508
-679.692426,1000,11983.728477
-662.50337,1000,11996.688952
-636.323378,1000,12008.952181
-768.679408,1000,12175.248649
-631.942454,1000,12188.483186
-718.63434,1000,12201.49643
-665.07464,1000,12213.923316
-750.021039,1000,12225.106055
-693.064535,1000,12400.079805
-681.945821,1000,12411.754377
-770.455047,1000,12424.778818
-745.092445,1000,12437.933487
-612.789921,1000,12451.440219
-681.276615,1000,12632.277633
-616.113813,1000,12646.404427
-744.035661,1000,12659.961357
-679.024234,1000,12673.516047
-663.744409,1000,12686.864697
-695.491866,1000,12858.301857
-601.365834,1000,12871.934053
-629.468143,1000,12883.500117
-713.360904,1000,12897.057861
-580.72564,1000,12910.454101
-621.889397,1000,13088.068707
-602.760769,1000,13101.609987
-717.124532,1000,13114.955253
-626.23625,1000,13127.088377
-609.738847,1000,13140.423615
-610.710954,1000,13320.710629
-635.079865,1000,13333.117738
-617.60803,1000,13346.094108
-633.191668,1000,13358.812443
-733.487884,1000,13372.545717
-626.194422,1000,13554.761776
-656.760618,1000,13566.902257
-669.24878,1000,13579.136842
-635.89675,1000,13591.701071
-608.59778,1000,13605.785687
-632.250601,1000,13779.72905
-686.84449,1000,13792.366747
-711.179948,1000,13806.024796
-749.771421,1000,13819.036309
-757.860867,1000,13831.384254
-564.857234,1000,13996.75589
-593.239995,1000,14009.260442
-545.33652,1000,14021.79076
-599.706387,1000,14034.74844
-578.848605,1000,14046.181688
-628.365256,1000,14211.636902
-618.372241,1000,14224.243539
-629.14683,1000,14237.88037
-668.781559,1000,14250.670149
-694.041271,1000,14262.98597
-705.278573,1000,14433.76764
-556.222787,1000,14446.69211
-667.95025,1000,14455.242653
-661.40205,1000,14468.0794
-648.784525,1000,14481.336067
-675.279939,1000,14661.248423
-708.990551,1000,14673.942894
-720.339546,1000,14687.455265
-612.939945,1000,14698.814679
-675.706078,1000,14711.103872
-656.295078,1000,14890.815742
-652.872297,1000,14904.092315
-651.902462,1000,14916.708799
-682.571675,1000,14929.131749
-641.014737,1000,14941.552009
-697.349297,1000,15111.259669
-626.658848,1000,15124.200011
-890.473025,1000,15136.485082
-591.466847,1000,15149.107641
-775.966009,1000,15162.07086
-685.230933,1000,15332.731495
-623.054811,1000,15342.029154
-639.924804,1000,15352.443788
-766.714298,1000,15366.505967
-675.642422,1000,15379.540148
-669.376254,1000,15551.636138
-658.117324,1000,15562.999936
-707.478946,1000,15575.796588
-707.575631,1000,15588.479246
-627.588447,1000,15601.072811
-657.51849,1000,15767.074627
-695.850636,1000,15779.998971
-618.876419,1000,15793.049836
-630.350061,1000,15805.888184
-625.601732,1000,15820.200682
-669.048499,1000,15997.324382
-613.659154,1000,16009.880195
-632.799664,1000,16020.847783
-634.672425,1000,16031.575164
-693.992714,1000,16043.743572
-620.18065,1000,16216.104448
-586.757061,1000,16228.802852
-621.272131,1000,16242.326985
-577.167295,1000,16252.579077
-583.991802,1000,16265.901485
-562.98823,1000,16437.170042
-729.761155,1000,16449.895257
-675.181479,1000,16463.698277
-770.076989,1000,16475.859025
-609.748225,1000,16487.330072
-657.213844,1000,16664.618515
-586.201538,1000,16678.501453
-699.795662,1000,16691.210122
-665.89164,1000,16704.224091
-605.639644,1000,16715.090329
-824.55292,1000,16893.318519
-783.243254,1000,16905.710814
-878.751339,1000,16917.767444
-883.686826,1000,16929.641253
-593.35536,1000,16942.162896
-624.258762,1000,17116.477632
-745.329617,1000,17129.042129
-679.323437,1000,17141.703165
-546.929874,1000,17155.218787
-584.305061,1000,17164.678092
-569.067286,1000,17346.122476
-604.718417,1000,17359.046409
-765.768819,1000,17372.099828
-636.544386,1000,17384.916684
-623.424279,1000,17397.995189
-546.194566,1000,17565.77819
-615.907057,1000,17579.794411
-573.496602,1000,17592.743069
-582.53921,1000,17604.130613
-683.827361,1000,17617.658841
-618.719221,1000,17787.775527
-555.943385,1000,17795.860068
-665.502193,1000,17808.078657
-633.08783,1000,17820.635439
-640.646796,1000,17829.497723
-637.639909,1000,17995.763412
-641.009445,1000,18007.933731
-618.112331,1000,18020.199328
-609.285602,1000,18032.561988
-593.206312,1000,18045.903833
-674.895097,1000,18213.21911
-598.986095,1000,18225.670702
-615.62137,1000,18235.349334
-593.938199,1000,18248.690082
-620.439059,1000,18261.904644
-594.383217,1000,18437.896884
-674.632385,1000,18450.051293
-562.754976,1000,18463.340932
-633.082304,1000,18475.434299
-598.29667,1000,18487.999807
-778.936307,1000,18651.106538
-631.728067,1000,18664.121948
-877.468132,1000,18676.49393
-757.120042,1000,18687.994424
-737.458412,1000,18700.647235
-760.633142,1000,18871.666218
-755.047051,1000,18884.924628
-641.899774,1000,18894.249114
-670.129583,1000,18907.156896
-633.535187,1000,18917.842536
-628.567442,1000,19085.727775
-738.125683,1000,19098.736762
-617.020912,1000,19107.711511
-604.705558,1000,19120.382661
-621.490247,1000,19132.161707
-733.277624,1000,19296.761923
-803.209939,1000,19309.25934
-703.430089,1000,19322.439492
-650.549427,1000,19335.314568
-680.360362,1000,19348.023587
-727.390694,1000,19523.002448
-808.207157,1000,19535.496569
-752.577724,1000,19548.588375
-606.698873,1000,19557.903457
-651.022454,1000,19570.204347
-768.227471,1000,19744.786436
-715.362446,1000,19757.820452
-634.783474,1000,19770.955723
-843.119797,1000,19783.437665
-738.56217,1000,19796.372015
-743.43716,1000,19970.222744
-838.641925,1000,19982.720808
-756.137585,1000,19995.01701
-615.184288,1000,20007.226249
-708.35785,1000,20020.225299
-629.553235,1000,20187.458732
-612.859805,1000,20200.49534
-544.523285,1000,20209.797166
-603.109243,1000,20223.159826
-596.583281,1000,20235.732967
-550.938456,1000,20409.489653
-543.822729,1000,20420.597639
-728.62693,1000,20436.451473
-560.349939,1000,20449.942564
-593.766969,1000,20458.969567
-651.44262,1000,20621.439757
-609.455968,1000,20630.863157
-624.363431,1000,20643.393891
-635.632315,1000,20654.201274
-641.905319,1000,20666.953196
-616.599849,1000,20835.940275
-748.036902,1000,20848.449393
-620.762812,1000,20860.867792
-768.122515,1000,20873.614224
-775.910715,1000,20886.28968
-679.554401,1000,21045.018038
-726.052859,1000,21058.103861
-717.751105,1000,21070.609592
-661.119732,1000,21083.926246
-690.149282,1000,21095.584518
-615.429805,1000,21258.856741
-669.843473,1000,21272.238002
-687.05922,1000,21286.386181
-596.415756,1000,21299.201552
-617.74085,1000,21309.260752
-664.955523,1000,21471.792118
-568.515106,1000,21481.673118
-569.717667,1000,21494.60769
-723.119989,1000,21507.884018
-665.21203,1000,21520.537838
-651.852421,1000,21697.591063
-606.243743,1000,21709.161793
-698.177806,1000,21720.693419
-710.973102,1000,21733.565743
-737.962264,1000,21746.28916
-725.264464,1000,21911.113764
-608.928407,1000,21923.950305
-726.670584,1000,21937.000357
-691.687111,1000,21950.21422
-742.68457,1000,21962.852074
-701.421454,1000,22122.635094
-676.210948,1000,22135.770007
-758.983709,1000,22145.831266
-614.039277,1000,22156.147917
-746.384578,1000,22169.128201
-697.46531,1000,22333.955974
-584.527397,1000,22346.290051
-657.157742,1000,22358.618355
-666.01767,1000,22370.070156
-689.747899,1000,22382.540114
-636.297676,1000,22550.709672
-669.145071,1000,22562.094517
-689.21158,1000,22574.602447
-695.750374,1000,22586.795085
-590.844033,1000,22599.596815
-575.123475,1000,22768.38807
-762.209652,1000,22780.3271
-628.767882,1000,22792.782564
-750.5576,1000,22805.390249
-762.848499,1000,22818.173524
-680.948617,1000,22986.182667
-599.471472,1000,22995.646868
-661.953165,1000,23008.679888
-617.612694,1000,23021.11017
-573.849167,1000,23033.602901
-613.675513,1000,23199.299252
-596.299902,1000,23212.709916
-630.809384,1000,23225.517228
-670.178762,1000,23237.907605
-685.750813,1000,23251.185251
-647.69793,1000,23414.485643
-629.556736,1000,23426.356227
-679.594798,1000,23438.799299
-678.177633,1000,23451.211151
-725.9599,1000,23462.475548
-624.151471,1000,23623.226026
-658.697195,1000,23632.136044
-568.833933,1000,23641.767329
-615.782946,1000,23649.755609
-612.98097,1000,23660.814659
-669.516716,1000,23825.331882
-616.40618,1000,23835.800415
-563.342211,1000,23848.3237
-653.868914,1000,23859.830719
-769.22244,1000,23872.353918
-690.069667,1000,24040.402171
-564.688109,1000,24051.556547
-632.402771,1000,24059.789202
-732.146396,1000,24071.812828
-636.495211,1000,24084.44878
-774.10946,1000,24255.767756
-684.628529,1000,24268.055546
-692.766604,1000,24278.98181
-677.911127,1000,24291.883496
-730.352993,1000,24305.005255
-719.238301,1000,24485.327398
-692.161849,1000,24498.329576
-672.013173,1000,24508.63142
-766.566711,1000,24521.539902
-669.42267,1000,24534.253002
-612.936547,1000,24707.881639
-652.707375,1000,24721.674172
-571.550466,1000,24734.769722
-806.064191,1000,24746.441779
-718.817039,1000,24758.869488
-634.818179,1000,24923.649593
-545.760074,1000,24933.307179
-701.053162,1000,24943.290564
-546.426225,1000,24952.47458
-590.886221,1000,24962.006149
-769.689694,1000,25133.544821
-696.337483,1000,25146.149095
-602.494343,1000,25157.974881
-611.364175,1000,25170.433848
-653.935259,1000,25179.970282
-647.608362,1000,25345.430782
-597.161978,1000,25358.138326
-724.350787,1000,25367.280774
-653.149717,1000,25379.913291
-616.764079,1000,25394.076202
-616.851523,1000,25556.493481
-646.470556,1000,25569.195065
-647.784795,1000,25582.379117
-686.266862,1000,25594.483582
-584.884396,1000,25607.76605
-449.653116,1000,25777.950763
-611.573582,1000,25789.794822
-635.527651,1000,25801.407513
-584.957095,1000,25814.412312
-592.065775,1000,25827.483229
-611.534951,1000,25995.50746
-659.922513,1000,26008.353761
-687.402402,1000,26020.666354
-621.003493,1000,26028.756767
-652.672387,1000,26041.117413
-692.473927,1000,26199.762753
-556.990443,1000,26212.741957
-686.932681,1000,26225.671841
-735.399264,1000,26238.170969
-657.13702,1000,26249.402377
-701.514559,1000,26417.350962
-542.652926,1000,26431.86621
-656.400582,1000,26445.170532
-716.202101,1000,26458.016323
-640.619832,1000,26470.655517
-630.792807,1000,26639.537725
-711.85837,1000,26652.286695
-593.672522,1000,26665.174433
-616.986437,1000,26679.250469
-689.903651,1000,26691.766547
-664.002926,1000,26851.972817
-625.157292,1000,26864.475253
-666.016324,1000,26876.650482
-623.740052,1000,26889.267036
-680.633439,1000,26901.371817
-611.424667,1000,27069.957575
-647.565565,1000,27082.835404
-657.701511,1000,27096.945815
-711.500976,1000,27109.466423
-811.585586,1000,27122.457331
-678.135262,1000,27291.302709
-682.26974,1000,27304.3177
-627.180148,1000,27316.318122
-655.660587,1000,27325.898806
-691.037447,1000,27339.822945
-736.121752,1000,27502.409571
-660.276458,1000,27515.376522
-672.893307,1000,27528.826419
-710.026429,1000,27537.79198
-756.832638,1000,27545.197751
-760.745036,1000,27718.71415
-649.579313,1000,27728.418424
-686.080254,1000,27740.047194
-674.950787,1000,27752.231411
-624.770294,1000,27765.113826
-590.358964,1000,27933.587711
-669.224778,1000,27942.215407
-633.752615,1000,27952.810524
-757.932141,1000,27965.206811
-773.869078,1000,27977.640549
-602.80911,1000,28138.693974
-597.711677,1000,28147.856458
-792.468965,1000,28158.05905
-613.038293,1000,28171.275945
-599.869284,1000,28182.472532
-635.617341,1000,28350.102347
-683.418611,1000,28358.141023
-670.136906,1000,28370.284345
-646.581839,1000,28381.72314
-557.110709,1000,28394.497252
-626.055159,1000,28558.040926
-669.558779,1000,28570.291739
-658.586409,1000,28583.275869
-720.244828,1000,28593.345491
-855.290001,1000,28605.856303
-703.322096,1000,28776.029861
-632.401164,1000,28789.342502
-577.707983,1000,28803.779887
-590.11866,1000,28817.036977
-619.138804,1000,28827.79897
-749.689432,1000,28993.85453
-602.091134,1000,29006.84928
-689.121073,1000,29019.441918
-629.795353,1000,29032.474076
-646.289349,1000,29043.422391
-628.101241,1000,29214.369164
-627.646004,1000,29227.510874
-656.208438,1000,29239.921145
-589.095047,1000,29248.535385
-573.970003,1000,29261.322741
-658.956493,1000,29427.066401
-654.679384,1000,29437.290998
-671.663117,1000,29447.838238
-644.968438,1000,29459.366369
-643.975659,1000,29469.743428
-567.091026,1000,29630.914581
-618.284971,1000,29643.583701
-566.621602,1000,29656.199562
-592.869728,1000,29668.109854
-724.94616,1000,29676.10632
-591.198902,1000,29831.249699
-771.858237,1000,29844.357608
-662.418835,1000,29857.894211
-605.145231,1000,29868.312074
-670.392893,1000,29881.416609
-579.923338,1000,30045.243825
-625.469604,1000,30056.332627
-589.679442,1000,30069.546375
-719.49627,1000,30082.975083
-612.95822,1000,30095.636686
-577.107825,1000,30263.513077
-645.186975,1000,30276.80765
-544.844922,1000,30289.976352
-577.785608,1000,30303.12079
-653.648566,1000,30312.088894
-672.757637,1000,30476.740542
-624.95515,1000,30486.848993
-591.488296,1000,30495.194157
-665.8668,1000,30504.818841
-653.259063,1000,30517.610405
-556.393243,1000,30681.150008
-625.956715,1000,30690.580288
-676.280847,1000,30702.089204
-572.083358,1000,30715.957478
-580.180182,1000,30729.365434
-617.919167,1000,30893.815645
-543.377126,1000,30906.832983
-581.516557,1000,30919.972427
-651.664454,1000,30928.985177
-551.723702,1000,30938.255993
-611.069053,1000,31085.172328
-532.902319,1000,31098.856131
-665.367717,1000,31111.63992
-556.026933,1000,31124.724398
-616.871903,1000,31138.007353
-607.249846,1000,31300.218142
-653.003998,1000,31312.625483
-582.785919,1000,31325.602254
-552.500218,1000,31335.013944
-582.693341,1000,31348.274509
-649.040896,1000,31508.362013
-627.008132,1000,31520.997205
-601.278077,1000,31534.224128
-544.255822,1000,31543.726548
-607.999733,1000,31556.087454
-639.142973,1000,31726.409649
-647.665098,1000,31736.067285
-537.743041,1000,31745.900311
-677.874275,1000,31759.014128
-681.135058,1000,31772.012026
-615.545621,1000,31941.17295
-753.758917,1000,31955.153759
-584.624491,1000,31965.547257
-576.76541,1000,31978.094872
-586.992743,1000,31990.724852
-585.689809,1000,32160.979609
-744.669768,1000,32175.16329
-627.345729,1000,32189.204121
-699.20439,1000,32201.763951
-715.510027,1000,32214.056939
-673.859623,1000,32383.306088
-613.023066,1000,32395.698954
-581.033293,1000,32409.858936
-571.551304,1000,32420.207484
-694.590169,1000,32433.246131
-545.025419,1000,32591.90254
-673.936532,1000,32604.55491
-670.844172,1000,32618.02706
-602.177428,1000,32631.176044
-664.653722,1000,32641.100247
-626.780887,1000,32798.895344
-615.455072,1000,32807.994814
-599.64942,1000,32820.926695
-625.425604,1000,32829.652116
-611.606376,1000,32839.188255
-679.041732,1000,32989.674136
-579.811452,1000,33002.72466
-721.805207,1000,33015.280338
-606.244342,1000,33025.697121
-623.561403,1000,33038.668215
-603.214518,1000,33212.28869
-637.529269,1000,33222.348322
-543.372362,1000,33230.87841
-541.859551,1000,33244.947003
-613.598991,1000,33257.016115
-601.046963,1000,33422.632518
-654.885476,1000,33433.284972
-613.281546,1000,33446.838812
-651.983344,1000,33459.239575
-615.671204,1000,33471.520428
-553.127034,1000,33639.131253
-591.095807,1000,33651.941288
-581.91149,1000,33661.09359
-563.526267,1000,33673.868098
-675.462258,1000,33685.085634
-625.78996,1000,33845.43756
-580.710049,1000,33858.731325
-651.543826,1000,33871.77202
-613.879859,1000,33883.983868
-565.572858,1000,33895.265529
-610.588478,1000,34054.609444
-682.125158,1000,34068.148579
-655.139996,1000,34081.33149
-641.894118,1000,34090.20441
-590.153163,1000,34101.21748
-689.033788,1000,34266.070375
-589.001261,1000,34275.275585
-607.773622,1000,34285.154546
-660.794194,1000,34296.673122
-583.468861,1000,34308.958149
-598.706226,1000,34472.57969
-613.5061,1000,34486.105673
-622.714611,1000,34498.369054
-667.721524,1000,34510.74867
-668.015737,1000,34519.958065
-642.351243,1000,34694.529366
-594.23581,1000,34703.137639
-762.315169,1000,34711.292592
-622.851359,1000,34722.3805
-574.398533,1000,34731.462559
-602.09022,1000,34893.824445
-608.867663,1000,34903.410433
-571.320963,1000,34915.760866
-618.111869,1000,34926.347305
-598.552605,1000,34936.052827
-593.044514,1000,35100.188504
-719.533382,1000,35112.886219
-605.421045,1000,35126.90057
-559.721663,1000,35141.934622
-591.145003,1000,35154.796572
-649.587337,1000,35327.528804
-662.396134,1000,35340.870253
-582.137612,1000,35354.388661
-585.584953,1000,35367.202706
-603.4796,1000,35379.429241
-734.177752,1000,35551.081885
-562.729871,1000,35564.324236
-650.418978,1000,35573.515528
-575.101245,1000,35586.719218
-707.637196,1000,35599.351259
-821.054198,1000,35763.570654
-646.794205,1000,35777.531546
-600.787685,1000,35791.093743
-591.831199,1000,35804.491306
-626.17205,1000,35814.305032
-603.999833,1000,35988.51734
-675.375056,1000,36002.375575
-564.436754,1000,36014.511225
-720.641028,1000,36026.84281
-612.020504,1000,36036.457308
-758.262372,1000,36201.985177
-620.478149,1000,36213.057174
-579.65342,1000,36224.51805
-773.845307,1000,36237.001495
-622.772826,1000,36247.796957
-783.339927,1000,36413.608548
-598.168901,1000,36426.464422
-698.050175,1000,36437.039571
-645.612997,1000,36450.942899
-574.312124,1000,36463.921333
-656.570968,1000,36620.327943
-630.638384,1000,36633.31983
-712.182755,1000,36647.051049
-629.51613,1000,36659.321537
-760.374468,1000,36671.944243
-686.270559,1000,36830.968629
-599.306821,1000,36844.170467
-576.416327,1000,36856.910274
-597.166697,1000,36868.302973
-627.725821,1000,36878.672859
-660.387179,1000,37044.962013
-604.787853,1000,37057.649697
-608.412483,1000,37066.000723
-565.585284,1000,37078.822582
-603.538149,1000,37088.590914
-626.126103,1000,37260.063203
-585.176444,1000,37273.525993
-582.484154,1000,37286.560147
-620.804338,1000,37299.324659
-636.74482,1000,37312.403208
-578.653406,1000,37478.701872
-614.076501,1000,37487.574902
-621.619874,1000,37499.956643
-653.576025,1000,37511.973608
-696.309522,1000,37520.746855
-614.001991,1000,37693.591322
-594.876592,1000,37706.189844
-604.185884,1000,37715.477456
-626.798827,1000,37725.648603
-565.51851,1000,37734.909721
-586.428687,1000,37895.586733
-676.892497,1000,37908.768937
-606.503744,1000,37921.765119
-595.802264,1000,37935.103256
-655.969616,1000,37947.989022
-607.713057,1000,38118.322626
-601.725042,1000,38131.328336
-648.078563,1000,38144.705312
-598.470409,1000,38157.267055
-601.655673,1000,38171.092956
-662.802657,1000,38340.564237
-585.367897,1000,38351.789003
-595.681071,1000,38364.498352
-612.21002,1000,38377.506597
-562.142881,1000,38386.772701
-548.770782,1000,38557.190984
-668.634498,1000,38572.145118
-565.474216,1000,38582.709649
-653.495326,1000,38591.055394
-604.226693,1000,38600.346401
-558.105839,1000,38757.250852
-670.912585,1000,38769.990028
-565.217657,1000,38778.548102
-678.883446,1000,38792.90504
-672.672838,1000,38801.400052
-592.13902,1000,38962.084153
-641.61229,1000,38973.291216
-681.316236,1000,38985.343407
-646.092305,1000,38998.076036
-581.203681,1000,39009.143231
-633.263136,1000,39178.158964
-686.819493,1000,39190.653449
-563.189961,1000,39200.313958
-602.736485,1000,39212.448148
-674.814391,1000,39226.329528
-657.900345,1000,39396.12588
-551.481381,1000,39405.731351
-627.656229,1000,39418.590336
-597.688783,1000,39431.667376
-575.96895,1000,39443.963957
-518.758107,1000,39608.623564
-539.983477,1000,39621.616681
-589.746981,1000,39633.577021
-638.83236,1000,39643.207689
-527.76206,1000,39651.760189
-553.099271,1000,39815.27595
-585.784874,1000,39824.945143
-711.292937,1000,39838.574741
-593.652136,1000,39851.350039
-632.155022,1000,39864.778541
-522.748074,1000,40033.822482
-576.52997,1000,40046.703267
-643.769733,1000,40059.708194
-629.885724,1000,40072.284693
-559.336153,1000,40085.048107
