#{"t_start": 1738564159.5086827, "env_id": "None"}
r,l,t
-316.520395,100,14715.32045
-65.577418,21,15453.40015
-67.594182,22,15455.309651
-62.432575,20,15456.774339
-313.368062,100,15463.482665
-319.095097,100,15475.484083
-308.133994,100,16262.013792
-138.620865,45,16265.521677
-315.067239,100,16271.869353
-304.287906,100,16280.777045
-213.96146,70,16287.26117
-308.634828,100,17056.55657
-168.791217,55,17061.267929
-308.513221,100,17068.585944
-312.663922,100,17074.319711
-312.888312,100,17081.091513
-138.478388,45,17872.817497
-193.318641,63,17878.777215
-59.580809,19,17880.954435
-313.786863,100,17888.223549
-62.461334,20,17889.639557
-310.553377,100,18669.193371
-310.198751,100,18680.700102
-65.496868,21,18683.866198
-308.23356,100,18690.262206
-309.196623,100,18696.460892
-308.284599,100,19448.995282
-308.473082,100,19463.745318
-314.764183,100,19471.241896
-307.326764,100,19478.703278
-307.917613,100,19486.565782
-56.230584,18,20251.421791
-310.233827,100,20257.915651
-59.223331,19,20259.297506
-315.899051,100,20267.351416
-316.07776,100,20273.180349
-58.988595,19,21054.647158
-316.80265,100,21060.529016
-59.219731,19,21062.862638
-319.187158,100,21067.995432
-62.181845,20,21069.490953
-312.662961,100,21904.026592
-71.445591,23,21905.78283
-58.212842,19,21907.100996
-313.955016,100,21914.044801
-307.428621,100,21928.713222
-62.206639,20,22735.773026
-59.312321,19,22737.225845
-68.249773,22,22738.904451
-74.399037,24,22741.127307
-312.461358,100,22747.171387
-65.430551,21,23557.007328
-318.612726,100,23563.08664
-126.119081,41,23567.86007
-311.022249,100,23578.187038
-316.450429,100,23584.426098
-144.59699,47,24358.214664
-65.196524,21,24359.868545
-80.653641,26,24364.05618
-312.187976,100,24370.474969
-318.286614,100,24376.318766
-315.013799,100,25208.034613
-312.289727,100,25214.158321
-314.252207,100,25219.722645
-77.302532,25,25221.698266
-68.373961,22,25223.424592
-316.931501,100,26018.323678
-334.865992,100,26025.562964
-312.060647,100,26039.617669
-98.374604,32,26044.868224
-95.261061,31,26047.605208
-74.195881,24,26834.123487
-342.56169,100,26841.097674
-74.21728,24,26843.117926
-68.245489,22,26844.92534
-314.152904,100,26851.033643
-71.22424,23,27644.278896
-83.487569,27,27647.611494
-95.352633,31,27652.984524
-68.226404,22,27654.681389
-309.249445,100,27662.289545
-71.249632,23,28503.351079
-71.265077,23,28505.205269
-343.266644,100,28517.496199
-65.328417,21,28518.992233
-74.246406,24,28521.025687
-310.007071,100,29357.110501
-71.299019,23,29360.581506
-74.224755,24,29362.568804
-83.412641,27,29365.345658
-74.489846,24,29367.079188
-74.434931,24,30166.263759
-311.155495,100,30174.109414
-68.254788,22,30175.816723
-68.126108,22,30179.242323
-82.57886,27,30183.248993
-325.325814,100,31017.861955
-313.024384,100,31023.271868
-321.97185,100,31032.958582
-68.032079,22,31035.672081
-71.293461,23,31037.540884
-70.378779,23,31860.764287
-343.574123,100,31866.006473
-74.128218,24,31867.951068
-82.419611,27,31870.164561
-70.24287,23,31872.098887
-70.137853,23,32744.426045
-74.179211,24,32748.798935
-66.955813,22,32752.438013
-77.45643,25,32754.566823
-83.309537,27,32756.886441
-74.354643,24,33630.621789
-83.452339,27,33632.906182
-58.977454,19,33634.457267
-318.469972,100,33640.1377
-309.939691,100,33651.501008
-68.23106,22,34505.547641
-322.491143,100,34514.005131
-65.013746,21,34516.67544
-67.199275,22,34520.162581
-316.063665,100,34526.026806
-312.311447,100,35410.260176
-92.274265,30,35415.306631
-65.154043,21,35417.131824
-70.130208,23,35420.993569
-67.172115,22,35423.044795
-70.148443,23,36273.872296
-348.410662,100,36286.570827
-314.276894,100,36295.161082
-65.027581,21,36296.868173
-68.002457,22,36298.615219
-77.204498,25,37216.709948
-65.022192,21,37218.560581
-74.26517,24,37220.793621
-311.554582,100,37227.662881
-65.143651,21,37229.536976
-310.340806,100,38191.148304
-71.163167,23,38193.307697
-311.459166,100,38200.450869
-310.981406,100,38209.612689
-74.316769,24,38212.004706
-74.329269,24,39080.503045
-318.10744,100,39086.369226
-71.652393,23,39088.155463
-74.417247,24,39090.265818
-74.228694,24,39094.412246
-107.438604,35,40057.084906
-59.176659,19,40058.633397
-77.157009,25,40060.966992
-310.315298,100,40076.496386
-74.416507,24,40079.180453
-74.232271,24,41067.580177
-77.152223,25,41072.012201
-86.228346,28,41075.824841
-95.335584,31,41078.977054
-77.219525,25,41081.308329
-316.785054,100,41973.663607
-314.617763,100,41981.697553
-74.240579,24,41983.887705
-80.063517,26,41987.310786
-68.404958,22,41990.041333
-62.101199,20,42904.938126
-68.105817,22,42906.89055
-138.218941,45,42910.640255
-80.113826,26,42913.080902
-71.138255,23,42915.314821
-71.144109,23,43815.075815
-68.23041,22,43816.959669
-74.207629,24,43818.968266
-318.359887,100,43824.956552
-74.380077,24,43827.009657
-77.409057,25,44762.65505
-311.945391,100,44770.061734
-71.119772,23,44772.209802
-319.569752,100,44778.550389
-317.519018,100,44785.238483
-74.400112,24,45733.055767
-71.148912,23,45736.868761
-314.868337,100,45744.439348
-65.082476,21,45746.198357
-62.148938,20,45748.078949
-308.9425,100,46703.171995
-74.363303,24,46705.210395
-140.591921,46,46710.015274
-68.330633,22,46711.882476
-318.958391,100,46718.80112
-118.911801,39,47778.19389
-80.479862,26,47780.424284
-86.594699,28,47782.764062
-313.607764,100,47790.390059
-76.77771,25,47792.505577
-64.961331,21,48752.529934
-65.138531,21,48754.672008
-80.255549,26,48759.16094
-65.32289,21,48761.324487
-74.323278,24,48765.308937
-74.023128,24,49744.192091
-315.382132,100,49751.752736
-315.5043,100,49757.893018
-71.264889,23,49761.767688
-83.114581,27,49764.15379
-77.215557,25,50777.819366
-315.781235,100,50784.46777
-316.249689,100,50791.237876
-89.500219,29,50793.943589
-74.138047,24,50796.331019
-80.41458,26,51756.40145
-318.216691,100,51763.204604
-320.071087,100,51771.846874
-329.091453,100,51779.115257
-69.994425,23,51782.924708
-77.310589,25,52801.347671
-310.412974,100,52810.099775
-92.517063,30,52815.444479
-313.864134,100,52829.430562
-71.255141,23,52831.400203
-71.426001,23,53870.833061
-316.90882,100,53878.513134
-77.394753,25,53880.889351
-74.10395,24,53883.005037
-70.285391,23,53886.799103
-317.318109,100,54914.800422
-317.67564,100,54928.007539
-71.327697,23,54929.974363
-65.053006,21,54933.407354
-65.069428,21,54935.489178
-334.083265,100,55971.988204
-71.386108,23,55974.126462
-65.102031,21,55977.479176
-68.098454,22,55979.455044
-68.136909,22,55981.378396
-71.150402,23,57035.905638
-315.860958,100,57042.449482
-71.032546,23,57044.551465
-59.033406,19,57046.483309
-65.212494,21,57049.177344
-71.261732,23,58016.406513
-64.972059,21,58019.153335
-63.98766,21,58020.880894
-62.07855,20,58022.501121
-65.164258,21,58024.551583
-65.188489,21,58983.535063
-74.167777,24,58985.575904
-74.154875,24,58987.57343
-65.057869,21,58989.264349
-80.083169,26,58991.717688
-74.108483,24,59909.573578
-80.01803,26,59911.969651
-71.127688,23,59914.202096
-95.555192,31,59917.065752
-68.239559,22,59918.94877
-70.046649,23,60892.460752
-74.058513,24,60895.200082
-59.074072,19,60896.873145
-68.08855,22,60898.619317
-62.062224,20,60900.288513
-71.097593,23,61876.396237
-64.166003,21,61878.21817
-68.033159,22,61880.433656
-89.560171,29,61883.195411
-314.856073,100,61890.305172
