#{"t_start": 1738564158.5052752, "env_id": "None"}
r,l,t
-328.686652,100,568.662036
-326.386795,100,573.808228
-326.246085,100,580.480741
-332.144486,100,585.734991
-321.975686,100,590.910218
-322.366543,100,598.448227
-333.354742,100,603.621383
-335.067345,100,615.748992
-326.29679,100,620.951139
-329.625078,100,633.013216
-330.458571,100,638.397528
-329.312678,100,643.479836
-317.913577,100,648.730566
-322.930013,100,657.153711
-322.036862,100,662.925392
-318.845016,100,667.934148
-323.234383,100,673.302836
-328.575794,100,678.396744
-329.118388,100,686.976981
-320.322932,100,692.142155
-326.57091,100,697.321755
-326.685656,100,730.782578
-325.42252,100,742.79475
-330.985212,100,752.394308
-320.707888,100,757.615821
-332.893603,100,762.77382
-317.96755,100,768.439668
-325.96962,100,774.262294
-328.627012,100,783.796814
-320.842566,100,789.01729
-326.454214,100,794.058117
-327.446921,100,806.267447
-317.829588,100,811.283462
-328.560142,100,816.394085
-326.156144,100,828.213296
-317.937892,100,834.190339
-320.322434,100,840.875379
-332.407949,100,845.877664
-328.181813,100,850.813891
-330.614965,100,857.278933
-330.304712,100,862.33269
-329.59502,100,867.38151
-328.586626,100,873.240771
-322.808547,100,881.061671
-324.422558,100,886.170065
-321.490951,100,891.447991
-320.787329,100,898.814097
-330.38137,100,903.873524
-331.91103,100,909.235068
-342.273941,100,915.485459
-330.993266,100,920.472014
-328.359779,100,925.701557
-323.681471,100,930.73629
-318.134066,100,935.924811
-329.102363,100,941.036192
-320.500637,100,946.420942
-326.625634,100,951.54151
-323.592377,100,959.051112
-331.399474,100,964.168591
-324.932138,100,969.041972
-327.357732,100,974.383129
-322.346376,100,979.559737
-333.699974,100,984.635427
-324.281368,100,992.40135
-323.583845,100,999.191076
-329.525617,100,1004.693717
-319.813985,100,1009.949906
-321.942725,100,1017.671915
-322.235499,100,1023.029902
-327.674629,100,1030.860844
-324.968285,100,1036.033482
-331.006169,100,1041.171981
-320.809992,100,1046.309436
-332.759848,100,1051.660103
-322.408015,100,1057.974707
-327.266073,100,1062.921907
-328.980549,100,1067.882294
-327.670911,100,1073.435045
-322.367084,100,1081.040951
-327.075345,100,1086.137482
-330.180144,100,1093.691198
-321.339725,100,1098.699571
-320.72403,100,1103.670533
-322.238076,100,1108.850453
-315.605377,100,1115.485106
-323.549046,100,1120.629972
-327.670542,100,1125.755689
-336.73588,100,1138.611781
-322.314052,100,1143.926143
-316.721107,100,1149.279722
-318.539462,100,1154.563966
-321.505586,100,1159.646883
-332.961634,100,1164.746677
-325.995808,100,1170.136504
-332.401977,100,1175.150651
-329.190712,100,1180.262591
-324.175957,100,1185.340155
-320.320818,100,1190.292248
-321.029118,100,1196.867422
-321.440763,100,1209.101485
-322.941536,100,1214.334148
-324.295138,100,1219.862679
-322.985583,100,1226.752059
-320.397994,100,1231.786685
-319.066322,100,1236.814412
-327.713698,100,1245.948113
-319.909497,100,1251.428227
-316.705781,100,1258.573602
-338.02956,100,1263.628859
-316.748138,100,1275.489944
-333.863039,100,1287.231819
-327.003525,100,1292.25999
-320.440664,100,1297.152938
-332.397964,100,1308.930375
-326.379409,100,1321.393907
-335.242955,100,1333.143575
-321.43396,100,1340.444395
-321.29313,100,1345.291248
-326.917596,100,1350.643934
-324.914726,100,1357.909726
-325.355488,100,1369.733598
-316.150426,100,1408.63038
-318.050586,100,1414.002665
-327.323635,100,1419.079776
-323.934333,100,1424.075919
-322.977834,100,1430.664634
-323.009416,100,1438.350736
-324.612689,100,1444.218899
-324.540729,100,1456.170434
-328.220893,100,1462.694728
-320.084979,100,1469.75712
-321.431539,100,1475.622046
-319.59859,100,1483.969019
-318.132863,100,1489.108902
-316.310228,100,1501.510195
-329.572885,100,1513.638666
-322.216455,100,1518.783049
-320.661259,100,1523.905395
-325.950913,100,1529.251539
-320.916978,100,1534.166322
-324.492313,100,1539.238173
-328.241055,100,1544.686604
-328.337426,100,1549.807306
-331.335201,100,1556.247995
-324.014625,100,1562.4041
-322.274501,100,1574.098614
-327.044903,100,1580.786988
-325.721129,100,1585.811404
-315.333346,100,1591.07308
-325.467807,100,1595.928566
-325.842409,100,1600.889149
-316.755249,100,1606.01633
-309.861502,100,1613.53587
-323.759122,100,1621.136566
-317.94752,100,1626.182953
-324.624375,100,1631.281045
-328.457401,100,1636.358108
-326.702311,100,1641.523325
-318.59789,100,1646.942937
-319.464821,100,1659.052166
-321.845584,100,1664.216023
-322.786252,100,1669.351366
-326.872111,100,1675.932869
-322.532031,100,1682.96861
-322.277948,100,1688.065163
-331.683295,100,1693.217571
-319.382629,100,1700.003921
-337.154463,100,1710.249238
-318.293116,100,1715.417639
-334.052245,100,1720.628283
-330.025252,100,1725.813397
-316.424636,100,1730.838841
-324.074114,100,1739.92382
-322.126002,100,1745.088358
-329.903505,100,1749.989102
-323.362105,100,1755.078288
-322.469887,100,1760.043611
-321.120367,100,1764.982116
-325.989303,100,1770.964112
-322.732287,100,1777.189451
-325.257274,100,1782.107127
-328.728631,100,1787.135222
-324.145335,100,1792.201539
-321.127893,100,1804.627802
-317.946617,100,1809.795341
-326.154039,100,1814.770612
-324.410399,100,1819.769653
-315.177714,100,1831.297302
-321.610409,100,1843.009543
-321.227848,100,1854.855133
-329.206429,100,1861.304731
-326.403566,100,1866.276904
-320.881565,100,1871.158543
-320.587673,100,1876.508132
-323.627795,100,1881.592931
-323.706194,100,1888.947776
-325.41209,100,1895.070526
-326.96716,100,1900.379516
-323.505922,100,1905.354618
-326.59681,100,1917.952514
-328.119932,100,1930.064994
-323.983408,100,1937.468414
-320.87389,100,1949.369
-325.637225,100,1954.626467
-326.198672,100,1959.928716
-327.403789,100,1964.978082
-325.195957,100,1970.237258
-338.922822,100,1980.403028
-329.659432,100,1986.214917
-326.95647,100,1991.427977
-321.403017,100,2003.516876
-320.853672,100,2008.567339
-324.682295,100,2014.171672
-323.430549,100,2019.277519
-322.164407,100,2024.238617
-325.989699,100,2033.126085
-326.532925,100,2040.683138
-333.065431,100,2045.89651
-324.409409,100,2051.870962
-321.597138,100,2056.823899
-322.372957,100,2064.409355
-326.589485,100,2096.569949
-330.416025,100,2102.811564
-331.097044,100,2108.281213
-329.164636,100,2118.761681
-327.524532,100,2124.1322
-328.182276,100,2129.149762
-318.516549,100,2134.135227
-326.037151,100,2141.189759
-324.683754,100,2146.615231
-320.506748,100,2151.68372
-325.945615,100,2164.29745
-322.612311,100,2176.289693
-319.694825,100,2188.14377
-322.463015,100,2200.188263
-320.991636,100,2206.94556
-330.633251,100,2212.191479
-320.250955,100,2219.556521
-332.551902,100,2224.843621
-321.260165,100,2230.676388
-324.469672,100,2235.731696
-333.518707,100,2240.802575
-323.023835,100,2245.829509
-323.974034,100,2250.811712
-326.740804,100,2257.301978
-327.357566,100,2262.316029
-341.587935,100,2267.723388
-324.109762,100,2273.463513
-324.764726,100,2284.631809
-330.414118,100,2290.035244
-322.528961,100,2295.284188
-320.004719,100,2307.262091
-332.667622,100,2312.439143
-326.933791,100,2317.600502
-317.00282,100,2328.293421
-319.331616,100,2333.693441
-324.175267,100,2340.774253
-320.9529,100,2345.960453
-325.095362,100,2357.825797
-326.385622,100,2363.028675
-324.063652,100,2368.70941
-318.273547,100,2380.640766
-327.661332,100,2385.639159
-341.331995,100,2390.738394
-324.142052,100,2398.122128
-334.066254,100,2403.494885
-325.75373,100,2415.552335
-334.373406,100,2427.527228
-317.571758,100,2432.825791
-327.529659,100,2439.681779
-326.732235,100,2444.825279
-327.346645,100,2455.189328
-327.548151,100,2466.624521
-318.311581,100,2472.266639
-331.722685,100,2477.325483
-329.646916,100,2482.418886
-323.789936,100,2494.345851
-335.098567,100,2499.503449
-322.552272,100,2504.474209
-332.085035,100,2509.569826
-319.130603,100,2516.187184
-326.298443,100,2528.318567
-323.748697,100,2537.475139
-322.198839,100,2542.384547
-324.984238,100,2547.440998
-331.640466,100,2552.637149
-316.733734,100,2557.882288
-327.460266,100,2563.117251
-324.455116,100,2575.310485
-325.980624,100,2586.504885
-324.361046,100,2598.465649
-325.537346,100,2603.697053
-330.821678,100,2608.78237
-336.670021,100,2620.348516
-324.004661,100,2625.442341
-329.129597,100,2630.337835
-325.781563,100,2637.462799
-324.774878,100,2646.082565
-326.859563,100,2651.130784
-327.089291,100,2656.102454
-320.693426,100,2661.171591
-328.687229,100,2666.407053
-325.826097,100,2678.233745
-329.287955,100,2683.683307
-339.424342,100,2688.927029
-333.754888,100,2701.63921
-321.824513,100,2708.403084
-336.837753,100,2713.325604
-329.599534,100,2718.408087
-329.713083,100,2723.551923
-335.79659,100,2731.381163
-330.523928,100,2736.538855
-328.245177,100,2741.720925
-317.12623,100,2746.991052
-328.834035,100,2752.035511
-324.992224,100,2763.782484
-318.701753,100,2775.822872
-325.076438,100,2781.386748
-330.858717,100,2786.727682
-329.382042,100,2791.894432
-328.171746,100,2797.045012
-331.241507,100,2839.725518
-322.189259,100,2844.818604
-332.532611,100,2849.876943
-313.41777,100,2855.092955
-326.937297,100,2860.084841
-321.407805,100,2865.713491
-325.281199,100,2870.912071
-314.548752,100,2884.140042
-327.390051,100,2890.999909
-322.489037,100,2897.636891
-321.593031,100,2902.932084
-327.910084,100,2907.989717
-329.252247,100,2912.8527
-321.348951,100,2918.080418
-316.751591,100,2922.932654
-322.725117,100,2927.98133
-327.023553,100,2933.294412
-325.814449,100,2940.62539
-328.892892,100,2945.676508
-332.514863,100,2950.753465
-319.614115,100,2956.061927
-321.706676,100,2961.190202
-323.949622,100,2966.302974
-326.655857,100,2971.48673
-330.14039,100,2978.851403
-320.460816,100,2983.86175
-323.592504,100,2988.93981
-318.566463,100,2994.604635
-325.037243,100,3005.786711
-323.143502,100,3017.80981
-325.610183,100,3024.586447
-324.287797,100,3029.690412
-333.780643,100,3034.891747
-329.579568,100,3039.862764
-326.208976,100,3045.122483
-326.02509,100,3050.145588
-319.536784,100,3056.764192
-314.991031,100,3062.922552
-330.167288,100,3067.96468
-317.799762,100,3072.923446
-320.853987,100,3078.015873
-326.155038,100,3089.829853
-319.103169,100,3094.872532
-318.645322,100,3100.045851
-322.508234,100,3105.266558
-324.735702,100,3110.506904
-329.764343,100,3119.117125
-332.652137,100,3124.26962
-329.895965,100,3129.383544
-318.34048,100,3134.533054
-333.515557,100,3141.707215
-325.913388,100,3146.782103
-329.005211,100,3151.716015
-320.770833,100,3156.831709
-320.425091,100,3161.939245
-317.047602,100,3167.136642
-327.665366,100,3172.328266
-323.4587,100,3179.912883
-332.378958,100,3184.981347
-323.050171,100,3189.858768
-323.096194,100,3194.997654
-327.840496,100,3202.657229
-327.824082,100,3210.459816
-330.077038,100,3217.168241
-323.971503,100,3222.28266
-327.576366,100,3227.257056
-325.808713,100,3232.350412
-323.776641,100,3240.114613
-318.534801,100,3245.663651
-329.280506,100,3255.414182
-331.641004,100,3260.398209
-325.604014,100,3267.583714
-325.882422,100,3272.857591
-325.503204,100,3278.072049
-326.483673,100,3283.053103
-328.043594,100,3288.170818
-329.864724,100,3293.525172
-323.174902,100,3302.251855
-324.027921,100,3307.574103
-330.193432,100,3312.726503
-329.315053,100,3317.730067
-329.458256,100,3329.571072
-330.604008,100,3334.808144
-324.284544,100,3339.988668
-327.521492,100,3349.187695
-333.410622,100,3355.339358
-318.720356,100,3361.693938
-330.145306,100,3367.00122
-324.421765,100,3372.210593
-329.049208,100,3384.385066
-315.782954,100,3389.371063
-325.475106,100,3395.814627
-332.154478,100,3401.028999
-331.818463,100,3406.037053
-330.872795,100,3418.647417
-316.858546,100,3429.231997
-322.995705,100,3434.224091
-329.489184,100,3439.383715
-331.030517,100,3451.540993
-322.419319,100,3456.757364
-324.907737,100,3514.863895
-332.26464,100,3520.404526
-327.609745,100,3525.535994
-325.679314,100,3530.643465
-325.437577,100,3543.198191
-329.458547,100,3551.292013
-328.901637,100,3556.238055
-328.630631,100,3561.197274
-324.497765,100,3566.295949
-325.596339,100,3571.279227
-325.413859,100,3576.397306
-330.300274,100,3581.71704
-331.002938,100,3588.487008
-337.989629,100,3594.466397
-332.018951,100,3601.38686
-325.247579,100,3606.755011
-322.84231,100,3618.841506
-324.743327,100,3624.324982
-322.808328,100,3629.249036
-325.070689,100,3634.151024
-316.377943,100,3639.150969
-314.045575,100,3651.312871
-315.5769,100,3664.026308
-310.983592,100,3669.443933
-322.745371,100,3674.487611
-319.646413,100,3680.266337
-314.691851,100,3686.374984
-327.235014,100,3691.356413
-319.104015,100,3696.299838
-317.460957,100,3701.269343
-325.678952,100,3706.270801
-334.24183,100,3711.420294
-323.010768,100,3720.702688
-324.340675,100,3732.540921
-324.532141,100,3737.655873
-310.231646,100,3743.741262
-318.156906,100,3748.767834
-327.521079,100,3754.105081
-315.692438,100,3760.175614
-324.7606,100,3772.039941
-328.884427,100,3779.538266
-316.151309,100,3785.152944
-318.414146,100,3790.353581
-315.700983,100,3795.478895
-338.619445,100,3803.20331
-325.72633,100,3808.212525
-324.345655,100,3813.367027
-329.428426,100,3818.455554
-324.237445,100,3825.925911
-336.606507,100,3831.154739
-320.776863,100,3843.530302
-329.179531,100,3853.281308
-315.361444,100,3859.964306
-322.698606,100,3867.589105
-321.03915,100,3872.495949
-317.280669,100,3877.415447
-324.305665,100,3882.469258
-318.244832,100,3894.64515
-311.195704,100,3904.82945
-321.252811,100,3909.908024
-332.628974,100,3914.900165
-331.226864,100,3922.56742
-319.044777,100,3927.804396
-322.212439,100,3933.886797
-317.032814,100,3939.234301
-317.892483,100,3944.493857
-326.087819,100,3949.474705
-332.140697,100,3955.409595
-316.092598,100,3962.380602
-327.64869,100,3968.509657
-328.801782,100,3973.970165
-322.221815,100,3980.225457
-321.672158,100,3992.075362
-318.862719,100,3999.570763
-309.809475,100,4013.645651
-317.600604,100,4021.153977
-329.710253,100,4033.139867
-322.284413,100,4045.062689
-322.060238,100,4052.489483
-323.313622,100,4057.49105
-320.414113,100,4063.420964
-323.25725,100,4068.38415
-313.541466,100,4073.75043
-318.986571,100,4081.181158
-319.133056,100,4086.292972
-321.510101,100,4091.370464
-333.43022,100,4096.387657
-332.075823,100,4101.610045
-321.677242,100,4106.723588
-329.073082,100,4112.016557
-321.961964,100,4118.52193
-320.447119,100,4123.768705
-331.499132,100,4129.296726
-315.148941,100,4138.414625
-323.223162,100,4143.952931
-327.794121,100,4148.974796
-326.434404,100,4160.941192
-319.444821,100,4166.099557
-321.04021,100,4171.347611
-326.521115,100,4176.530929
-317.08327,100,4212.946568
-333.248483,100,4218.086151
-321.408161,100,4223.425072
-315.656299,100,4235.603722
-323.040705,100,4244.394945
-316.382966,100,4251.395989
-324.682577,100,4258.851658
-324.166625,100,4270.857451
-326.562544,100,4277.39885
-322.429223,100,4282.546545
-323.246841,100,4287.666776
-313.658589,100,4292.845988
-317.27283,100,4298.276763
-321.110009,100,4303.393851
-324.542836,100,4310.351584
-320.590189,100,4316.999918
-316.868394,100,4323.203504
-316.609317,100,4328.246756
-325.05566,100,4333.577054
-328.514832,100,4338.646682
-324.908311,100,4343.613102
-317.938401,100,4353.90503
-323.333743,100,4359.318031
-324.634835,100,4364.374993
-319.55899,100,4369.492755
-326.273393,100,4375.33158
-328.725629,100,4381.967353
-322.178185,100,4389.406947
-325.503412,100,4394.465427
-334.297168,100,4406.487009
-318.38394,100,4411.529114
-318.648143,100,4416.550127
-316.735636,100,4421.653141
-318.829726,100,4433.596924
-320.064438,100,4446.155937
-322.963952,100,4451.2594
-312.264381,100,4456.773468
-330.385356,100,4461.738116
-310.233314,100,4467.023962
-316.792875,100,4479.112508
-322.868811,100,4484.30267
-316.501992,100,4489.790399
-313.670094,100,4502.442854
-326.720631,100,4514.231463
-320.732859,100,4519.153564
-328.816556,100,4524.311711
-314.184174,100,4529.391129
-328.37351,100,4534.463536
-329.898883,100,4539.432457
-316.636454,100,4551.479067
-321.19706,100,4564.0884
-317.808095,100,4569.072596
-324.043057,100,4574.235375
-315.902984,100,4579.567907
-318.626578,100,4584.616236
-312.473729,100,4595.918359
-317.929592,100,4601.026551
-325.80297,100,4606.03868
-319.838921,100,4610.906287
-314.632508,100,4618.389813
-313.014326,100,4624.459329
-333.576167,100,4629.551575
-317.421306,100,4635.111552
-317.54221,100,4640.034215
-316.048104,100,4645.448043
-332.597849,100,4650.808346
-318.70309,100,4656.005859
-327.259776,100,4661.024087
-318.972783,100,4672.96395
-320.117473,100,4680.594382
-330.576751,100,4692.789528
-327.865691,100,4704.888353
-329.685902,100,4716.724455
-326.593023,100,4721.856324
-327.779639,100,4732.844091
-322.542304,100,4741.722469
-319.555372,100,4747.125223
-319.366195,100,4758.953343
-320.136742,100,4764.066454
-321.398544,100,4770.636036
-314.558847,100,4775.864273
-328.204866,100,4780.8032
-321.606414,100,4786.016876
-318.727791,100,4791.241351
-328.627887,100,4803.428495
-317.427793,100,4814.265772
-317.89354,100,4819.834447
-326.686468,100,4824.840911
-321.752073,100,4830.164321
-331.390526,100,4835.243387
-327.103949,100,4840.151388
-315.105093,100,4845.462723
-321.289397,100,4857.992193
-323.780646,100,4864.032538
-327.041191,100,4869.176945
-314.241403,100,4881.039019
-315.216203,100,4888.281533
-327.473789,100,4893.313085
-319.677603,100,4898.625309
-328.292898,100,4904.032018
-317.29184,100,4941.404397
-327.657573,100,4953.170107
-315.603679,100,4959.354489
-321.74725,100,4964.393551
-322.925599,100,4976.69933
-324.67652,100,4983.266281
-326.828181,100,4988.655389
-314.852972,100,4993.741831
-318.444278,100,5005.629222
-330.158304,100,5011.462874
-312.054342,100,5021.247216
-331.154325,100,5028.528309
-312.54091,100,5034.791842
-320.102026,100,5042.474297
-326.447888,100,5047.634683
-325.967597,100,5053.521024
-331.832882,100,5060.357674
-324.381392,100,5066.363356
-317.638232,100,5071.442364
-313.330506,100,5076.953076
-321.988421,100,5082.260766
-324.498384,100,5087.423852
-316.241296,100,5092.9117
-311.606181,100,5101.030878
-330.595335,100,5106.500997
-317.450378,100,5111.879604
-321.655334,100,5117.01106
-325.186712,100,5122.183134
-315.338624,100,5134.008922
-317.690984,100,5139.173212
-319.607703,100,5147.643151
-324.915789,100,5152.878058
-316.566966,100,5160.742206
-321.198932,100,5165.850959
-316.034548,100,5171.885412
-317.599158,100,5176.964637
-321.360392,100,5182.186022
-315.161311,100,5188.849037
-312.230541,100,5194.194877
-318.378765,100,5199.32549
-311.18482,100,5211.820199
-323.2988,100,5218.995956
-323.562288,100,5231.155728
-320.63153,100,5236.833622
-323.660706,100,5242.398722
-326.517209,100,5247.462681
-313.59485,100,5252.822736
-328.952165,100,5264.801759
-324.92019,100,5270.082243
-317.874764,100,5276.218324
-325.470646,100,5282.570756
-327.447755,100,5294.615803
-326.445234,100,5306.658278
-329.000764,100,5311.791116
-314.431943,100,5316.97751
-319.474821,100,5321.96725
-314.773168,100,5334.018933
-321.112541,100,5344.70375
-330.247462,100,5349.826608
-318.220273,100,5354.924579
-320.390315,100,5359.882672
-323.945846,100,5364.976314
-320.740969,100,5376.935206
-331.270607,100,5382.152527
-326.147641,100,5387.321504
-323.135341,100,5392.831207
-311.900992,100,5401.33266
-313.473741,100,5406.984739
-328.060842,100,5412.097889
-321.442869,100,5417.096526
-315.349368,100,5422.081897
-315.010635,100,5433.959507
-325.894627,100,5439.383969
-320.477601,100,5451.435758
-318.351746,100,5458.436638
-319.486946,100,5464.116751
-322.267278,100,5476.221722
-320.322256,100,5488.227082
-331.882129,100,5494.982218
-317.615815,100,5500.598823
-315.985439,100,5505.769112
-323.077717,100,5518.387687
-325.203512,100,5523.866503
-319.303894,100,5531.097248
-328.54962,100,5536.183486
-323.162544,100,5548.404474
-313.110842,100,5553.454858
-317.253407,100,5558.37887
-325.984346,100,5563.479796
-319.773774,100,5568.658915
-327.786031,100,5574.03934
-325.909577,100,5581.700867
-330.446388,100,5586.830273
-317.590268,100,5592.330186
-315.758881,100,5597.399956
-310.842779,100,5603.899365
-316.059144,100,5615.800977
-314.631577,100,5627.03945
-314.577936,100,5635.228739
-312.617543,100,5642.779254
-323.566251,100,5695.604561
-319.463756,100,5707.878622
-323.618763,100,5720.082348
-328.859718,100,5725.190283
-329.199558,100,5730.17911
-316.553801,100,5737.467063
-313.916115,100,5747.498594
-311.086003,100,5757.725037
-322.886137,100,5763.981373
-330.755459,100,5773.132371
-323.068668,100,5778.698352
-320.376881,100,5784.121544
-332.437291,100,5788.99831
-322.109334,100,5794.038988
-320.073957,100,5799.363117
-321.152661,100,5804.375831
-317.705732,100,5810.247464
-322.569358,100,5816.471439
-323.18254,100,5822.932672
-328.177422,100,5829.621264
-316.596545,100,5834.885056
-315.13299,100,5840.088931
-314.774921,100,5845.79743
-315.109263,100,5851.235817
-325.639129,100,5856.382716
-312.987368,100,5861.857066
-311.401443,100,5867.419841
-323.191324,100,5880.394439
-337.047378,100,5886.024025
-314.69069,100,5892.142076
-314.773747,100,5897.467887
-323.75151,100,5902.618844
-320.188903,100,5907.595999
-334.69675,100,5917.493506
-321.689291,100,5922.464764
-317.282152,100,5927.529833
-329.24979,100,5932.485949
-312.753769,100,5942.026423
-330.256975,100,5947.675244
-335.517282,100,5955.645742
-325.372768,100,5961.073881
-314.395292,100,5966.652019
-318.128563,100,5971.62106
-329.146523,100,5979.251299
-315.115202,100,5984.480756
-315.289647,100,5989.880206
-325.121007,100,5995.984818
-317.587909,100,6002.691189
-334.309915,100,6014.470904
-323.486418,100,6026.572041
-311.405942,100,6032.875319
-319.203613,100,6037.882197
-317.181607,100,6042.896289
-333.02472,100,6047.978569
-319.895994,100,6053.363147
-318.793624,100,6060.798926
-338.982323,100,6065.989822
-326.269868,100,6070.967689
-323.82159,100,6076.167873
-315.549577,100,6081.116537
-334.97771,100,6088.266708
-321.079183,100,6095.046583
-325.341191,100,6099.992336
-328.314006,100,6105.038512
-321.961564,100,6110.016672
-317.432151,100,6118.567887
-316.543574,100,6124.562328
-326.88371,100,6136.435458
-315.856607,100,6141.538201
-311.002983,100,6147.460898
-334.954356,100,6153.032198
-309.451014,100,6159.004112
-328.041765,100,6164.226087
-334.703824,100,6169.171052
-313.714907,100,6174.95902
-314.775104,100,6183.668874
-328.418936,100,6195.637459
-322.303328,100,6201.752128
-312.99195,100,6207.493967
-329.695172,100,6212.790785
-330.608015,100,6219.432511
-323.180403,100,6230.069983
-309.898214,100,6237.974089
-317.389903,100,6243.612586
-321.392994,100,6248.671271
-322.931176,100,6253.704256
-317.355086,100,6258.639088
-317.640938,100,6263.844323
-316.993059,100,6269.072258
-330.279264,100,6274.636837
-330.267898,100,6279.772393
-313.795434,100,6285.434677
-318.994086,100,6290.469193
-324.257477,100,6296.682953
-314.898617,100,6303.23169
-329.592604,100,6308.344865
-318.883522,100,6314.507893
-319.456111,100,6320.03471
-340.637886,100,6331.993593
-320.33328,100,6343.936155
-313.125319,100,6384.360387
-324.753282,100,6391.235755
-324.093746,100,6396.286266
-313.150328,100,6408.216307
-330.3479,100,6413.164548
-328.077409,100,6425.790084
-314.689449,100,6437.831738
-327.975444,100,6443.047804
-330.693693,100,6449.584229
-333.031287,100,6454.655018
-316.042334,100,6459.891281
-323.236467,100,6465.085408
-315.689404,100,6470.229854
-311.77896,100,6484.212186
-325.198519,100,6489.150223
-327.842284,100,6494.070447
-321.431801,100,6499.298444
-321.723341,100,6511.222126
-331.408736,100,6516.525419
-329.29677,100,6528.637694
-312.339051,100,6534.088395
-325.231534,100,6545.954503
-331.475841,100,6552.76115
-324.204779,100,6557.887661
-311.848754,100,6563.515145
-324.279543,100,6569.844647
-328.24356,100,6574.936219
-317.781499,100,6579.885381
-326.842049,100,6584.945398
-318.948428,100,6590.164469
-319.594163,100,6596.165814
-327.589986,100,6602.580073
-313.147865,100,6607.892525
-322.180627,100,6616.958847
-326.676884,100,6622.026415
-318.625275,100,6627.241222
-334.089105,100,6632.199951
-314.017749,100,6637.543182
-324.055357,100,6642.927299
-315.322433,100,6654.860132
-316.968457,100,6661.985771
-331.953011,100,6666.929627
-329.67429,100,6673.688403
-314.938589,100,6686.041651
-320.614492,100,6695.729445
-329.513375,100,6700.946974
-321.718827,100,6708.585166
-321.148915,100,6713.998096
-311.174704,100,6725.358623
-315.614862,100,6730.993946
-311.903323,100,6736.708708
-324.706129,100,6741.849011
-312.879121,100,6750.589268
-316.751113,100,6756.050195
-316.151022,100,6761.103091
-315.499079,100,6766.235552
-321.366489,100,6771.719732
-317.252302,100,6778.892963
-317.737561,100,6784.453344
-322.07556,100,6789.593529
-316.249861,100,6801.881389
-317.184857,100,6806.980548
-311.433443,100,6817.43007
-315.156057,100,6822.769707
-317.57917,100,6828.528829
-328.589701,100,6833.498088
-325.605989,100,6840.968119
-314.965719,100,6846.291033
-310.568885,100,6851.657194
-323.884663,100,6856.567697
-315.323119,100,6861.71442
-325.738734,100,6866.987489
-318.87206,100,6872.112802
-320.554539,100,6884.060039
-328.227379,100,6896.278075
-313.115409,100,6903.383792
-319.576067,100,6908.432986
-319.644203,100,6913.670122
-317.411295,100,6918.899339
-324.47188,100,6923.957432
-325.681739,100,6929.146756
-318.2736,100,6934.293813
-324.388615,100,6939.484246
-314.525337,100,6947.252202
-313.590824,100,6952.661295
-318.019074,100,6960.175425
-314.610963,100,6965.993896
-312.402081,100,6971.278776
-326.658559,100,6983.290025
-315.560216,100,6995.238016
-317.901839,100,7007.993037
-324.826068,100,7013.383154
-312.206668,100,7021.826034
-315.840542,100,7033.963426
-313.182189,100,7039.140159
-314.299759,100,7044.298665
-324.445756,100,7049.440791
-312.544692,100,7062.280428
-313.664876,100,7075.200839
-310.59254,100,7082.455197
-312.685501,100,7113.299047
-315.045791,100,7118.321584
-314.476529,100,7123.60708
-316.31404,100,7130.567243
-315.509469,100,7138.596205
